Project No,Total A-C,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
430,7350.647514199577,11703743.3301,20790.0,67634441.53737786,325.7094678410447,27.125000000000004,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
431,7542.232261094686,11777278.064,20790.0,68920019.23361759,333.76538531619514,25.625,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
432,7596.127714291261,13747936.7507,20790.0,67234950.2566194,338.49538238819923,27.822500000000005,5,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
433,7171.057741347666,13618984.5267,20790.0,62023132.61559436,322.36805915140883,26.6975,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
434,7371.491968441604,14622333.3047,20790.0,62181113.66779,332.2098833136987,26.6902,5,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
435,6631.678403758953,14637106.3754,20790.0,58494598.10898604,299.3985362197432,26.938,5,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
436,6442.61866099705,15409751.8684,20790.0,59110495.71035819,289.7660412633949,28.9,5,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
437,74288.266270157,94840964.3562,210375.0,371645309.4924427,325.98408994994105,117.875,25,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
438,60842.2327351993,103006128.8429,210375.0,314249044.32482857,267.2460384621395,115.875,25,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
439,57900.15511872212,94628754.8607,210375.0,288409346.3858509,254.93315732812448,128.125,25,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
440,62485.99263031213,89681185.9114,210375.0,293951966.37323433,276.09973119689164,129.375,25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
441,65747.80548639952,91778167.4638,210375.0,333928819.42163336,288.5700445807629,128.75,25,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
442,55597.36637178861,84851750.0148,210375.0,284993360.76151514,243.9328530657324,120.0,25,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
443,65082.46028203937,146514846.2862,210375.0,265406049.26622012,292.75483464204643,131.5075,25,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
444,52429.10198694519,123601538.1444,210375.0,177094513.08334634,239.02495617954253,127.305,25,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
445,42586.0210762814,124770856.691,210375.0,120574652.59127174,196.29798669576817,127.065,25,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
446,39184.94727679921,147167276.6408,210375.0,129578908.78713612,179.8893676215919,136.875,25,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
447,13536.942604770198,27604834.8961,34020.0,60258690.22512452,374.20845277721713,104.4522,18,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
448,10600.033289508763,24833997.8727,34020.0,38374579.21517423,297.9524778140437,97.3368,18,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
449,11159.602598339869,27674285.7253,34020.0,39127305.14333156,314.59750927995105,98.38381356309831,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
450,9923.186331415904,26918765.6523,34020.0,33103061.31253707,280.737792933288,102.294,18,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
451,9385.868452248978,24088958.1764,34020.0,36932265.92131403,261.9041517214437,111.96,18,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
452,37496.41798496959,53755600.5379,148176.0,185780483.82686645,234.05142785926188,96.915,21,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
453,31162.433955137203,59536873.7043,148176.0,160448807.08812892,194.65584457777987,95.865,21,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
454,31206.52336746314,58118869.5793,148176.0,153838565.75874993,195.60887028606783,102.375,21,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
455,31866.270575022874,48631724.495,148176.0,152902266.89535958,199.73063287185545,102.375,21,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
456,35096.1102713515,53439658.5409,148176.0,176758462.90725306,218.94268113321849,102.9,21,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
457,31579.722095069395,52562818.2837,148176.0,162537643.60052526,196.8942991320121,98.175,21,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
458,31374.327614563077,80738156.8614,148176.0,127984391.70101725,200.8264026602355,106.1676,21,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
459,32239.34945043253,78935516.528,148176.0,107539072.25535576,209.1121129828964,105.3045,21,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
460,35155.54881817271,92204363.406,148176.0,109480130.26481985,229.18201553947003,104.67618,21,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
461,22519.582301595885,68737070.2006,148176.0,65847261.81638197,147.40594750763313,104.5737,21,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
462,22797.45778581244,92481850.3496,148176.0,71502242.2466368,149.39730677158738,110.775,21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
463,65167.46755060887,218613142.8449,274400.0,237686219.77385464,228.39218387541467,136.9475,25,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
464,66768.62618564272,232777911.795,274400.0,240622717.3815604,234.3998699684581,139.30591844710744,25,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
465,63366.00210567499,226668701.3922,274400.0,182469400.12288645,224.9983516809993,144.0025,25,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
466,50529.715281747136,193012227.9248,274400.0,200158668.3311975,175.60389344138125,159.50000000000003,25,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
467,28530.139658296524,38540470.8145,71280.0,171290235.5223535,369.3084800330132,113.50499999999998,21,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
468,24119.508435736952,39066166.1217,71280.0,151805878.09921023,312.3035441041192,111.825,21,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
469,21415.70135514868,36937374.8222,71280.0,133874278.12773328,278.2131392546381,118.125,21,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
470,22217.34739691505,35041016.0917,71280.0,137198579.88638946,288.42530165497084,118.125,21,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
471,24228.534997739232,36072061.8878,71280.0,150933791.16964364,313.7326596494576,113.4,21,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
472,23867.897318188283,52254148.6807,71280.0,129252567.67961437,315.2888688246761,122.01,21,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
473,23614.58231801416,50779368.9878,71280.0,117425172.77701887,314.6223183942222,120.3951,21,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
474,23509.14900708153,54141539.7359,71280.0,112449949.25583072,314.68214885549395,114.84816,21,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
475,20194.898249386184,52302141.4965,71280.0,97445650.54806577,271.043333892918,121.023,21,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
476,19409.520580490254,56985722.4789,71280.0,100089131.80018036,259.45149599012126,125.16,21,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
477,48054.323982683934,151890524.4524,169650.0,166705135.56278706,272.42684065688377,163.0003,29,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
478,37229.8909913688,51390113.8082,85750.0,162608556.3649507,405.76614186823736,141.25,25,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
479,34054.343342501474,47359025.9834,85750.0,174415225.39965385,366.1983484443752,132.50000000000003,25,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
480,35526.8414978468,75200090.2325,85750.0,147527042.88801834,391.0030855800417,140.6425,25,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
481,29445.95422422705,69469041.5621,85750.0,100316184.96527565,329.1308079484732,135.19,25,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
482,26509.822972163965,69168210.7353,85750.0,86012105.53316955,297.2200438396925,140.3725,25,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
483,25652.827586819647,62848110.6794,85750.0,96449635.8034194,284.03025215301136,152.5,25,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
484,2416.9891889432056,6806565.6193,14080.0,21906220.479237687,149.39375419876578,40.080000000000005,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
485,1857.027565114748,6994963.5524,14080.0,17927794.490071997,114.61281214976334,39.440000000000005,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
486,1873.2028376443304,6764039.0261,14080.0,16734119.402284147,117.20863408585292,42.8,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
487,2129.7547303775864,6369873.6151,14080.0,17136642.39005742,134.66191328803902,43.0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
488,2030.7021960320808,6543126.7362,14080.0,18540129.36568497,126.01924484255996,42.8,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
489,2222.113005762042,6229766.5903,14080.0,17537606.455614217,140.66579567329111,40.6,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
490,2466.1797984237573,8405908.8958,14080.0,14625120.866004871,162.70184826246023,43.536,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
491,2331.275086484027,8439500.8059,14080.0,12195189.641046029,156.18947948043228,43.2976,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
492,2038.251990607218,8258141.6129,14080.0,8601275.767120233,139.2593750268831,43.0992,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
493,1920.822169355217,10384721.2906,14080.0,9318363.7446168,130.65940269436874,45.760000000000005,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
494,72039.46579254155,99450981.2209,258552.0,357522508.2137574,257.5896194641396,104.16,21,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
495,60358.49706344568,107335417.7192,258552.0,312250102.2330095,215.7732449942776,103.005,21,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
496,59544.93949292011,104224813.7676,258552.0,296694006.8989592,213.6210407739609,110.25,21,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
497,60916.66003079953,88924304.4573,258552.0,291100931.1017791,218.7525966481197,110.25,21,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
498,65205.55766066967,96422689.3829,258552.0,328306147.5530075,233.11760111009116,110.25,21,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
499,60237.32541414493,94890975.1629,258552.0,310351426.4065211,215.10887239284745,105.525,21,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
500,59601.77373017971,144421509.9677,258552.0,249459384.87039372,218.1030038012466,116.7054,21,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
501,59775.08267617222,144581306.2143,258552.0,201673397.18360865,222.00753273473663,113.5596,21,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
502,45968.24272376593,138110337.8497,258552.0,134569449.56646737,172.46365473449023,112.9506,21,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
503,45979.96377926429,175436019.2722,258552.0,149887165.5654442,172.11941985964827,120.12000000000002,21,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
504,55837.48770339289,81392709.7127,182280.0,277322974.35472345,283.3205899222864,151.28000000000003,31,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
505,49753.075855222174,89898596.3607,182280.0,249167632.29617235,252.7286529186348,150.50500000000002,31,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
506,51065.41907588333,89350182.9804,182280.0,248728201.04179573,259.97246902719144,156.55,31,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
507,48773.39381049091,72996268.1064,182280.0,235959285.6850097,248.0522576411908,155.0,31,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
508,53597.070426957456,82201481.9994,182280.0,263162664.30781367,272.1490990275389,156.55,31,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
509,56571.27769385634,86203195.4665,182280.0,284109872.75144696,286.77208021581106,155.0,31,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
510,52987.3202112609,125595641.77,182280.0,220493872.8355024,274.6377099189838,164.54800000000003,31,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
511,58532.03023547158,131924725.7425,182280.0,207059399.1490322,306.60682239173,163.16540000000003,31,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
512,56831.97775819781,135396519.5228,182280.0,194077055.74007693,298.677554815601,159.02132,31,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
513,45335.4899557025,114663289.535,182280.0,155068044.97275084,238.0158856963794,162.1238,31,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
514,45508.6130732285,126849537.7156,182280.0,165870439.41889805,238.11284601404,169.26000000000002,31,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
515,17852.779888994166,40574964.3375,73359.0,158044032.83378306,210.80173519215316,97.28,19,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
516,14640.264162309855,44622792.8554,73359.0,132466566.39741825,173.07066319599826,95.855,19,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
517,17131.202462687957,38658091.0769,73359.0,120730483.97486237,209.1107505491744,106.4,19,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
518,16002.745459801656,36402154.9794,73359.0,124042965.86519848,193.0206830360954,100.70000000000002,19,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
519,19813.78240501204,56593097.6147,73359.0,102604302.24666847,251.8217383455305,107.3899,19,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
520,15072.14221731826,49780417.0768,73359.0,69749073.82613455,194.28730340608712,104.3651,19,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
521,16588.901044739996,57062417.0033,73359.0,71420331.81100877,215.249665457602,105.45,19,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
522,14399.991020812664,51892563.0822,73359.0,52605390.913993895,188.7942883003473,107.0631,19,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
523,12367.692287145564,50749527.1479,73359.0,56313377.27901021,159.72198687586885,114.76000000000002,19,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
524,626.7080980442572,1766325.8325,4032.0,5183118.184073581,138.96762628931643,18.3,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
525,530.0319088366433,1906237.2293,4032.0,4681775.997654152,117.35760139800676,18.16,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
526,536.6293922715798,1864908.2434,4032.0,4494005.135156497,119.76190660912756,19.1,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
527,550.6066578210599,1602034.8616,4032.0,4444250.215556643,123.01324568017569,19.0,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
528,564.2583695188594,1700348.2876,4032.0,4742707.065647938,125.28149635096266,19.1,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
529,677.3112943312905,1840316.9205,4032.0,5170008.763052308,151.6528931453525,18.7,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
530,635.4063067173669,2151070.5594,4032.0,4209060.169002038,145.95663586850773,19.9688,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
531,675.9106652415605,2294504.1281,4032.0,3724432.359455683,158.42849470823637,19.74,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
532,691.8243253589425,2396883.2925,4032.0,3711185.179444622,162.6077635939651,18.988,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
533,525.3863821342413,2131642.7712,4032.0,2742254.698344604,124.64369728677704,19.6192,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
534,498.0498070768599,2134257.3489,4032.0,2794066.791101424,117.36299308467598,20.22,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
535,11248.474755357773,15446588.8208,21120.0,104295037.09032594,490.3357726565459,16.86,3,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
536,9406.512283470422,15836911.676,21120.0,95858871.30385196,410.46114246261607,16.275,3,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
537,10243.96528203225,15089052.8571,21120.0,96148649.35859376,449.4441646358274,18.0,3,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
538,9097.123303596903,14140174.7484,21120.0,94081015.53036273,396.5991383250061,17.174999999999997,3,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
539,8821.296088798585,16676354.6323,21120.0,89483908.00369132,388.16416370356353,19.0548,3,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
540,8462.011548890912,16648046.6552,21120.0,83921584.42937306,375.6546542399132,18.331200000000003,3,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
541,9023.008649125612,19204245.8936,21120.0,84396244.80197218,402.6593404118775,18.85842,3,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
542,8304.554073299994,19055009.8566,21120.0,80434122.62492475,371.5826374174338,18.5103,3,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
543,7647.977460761889,16716905.3859,21120.0,81114239.156318,338.6930142527898,22.56,3,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
544,45277.79951849024,56911706.758,101640.0,303771091.35433435,410.8925943530981,60.885000000000005,11,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
545,34057.81913326742,57047869.4765,101640.0,250536777.80845195,309.3498146786505,59.18,11,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
546,37398.425205779415,55588826.3298,101640.0,263510123.7068709,339.8561168858302,65.725,11,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
547,39722.06969853431,54378957.9896,101640.0,265949818.5198046,362.1980677906568,64.35,11,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
548,42947.70931905732,56069104.2231,101640.0,294343000.59866184,389.6013701545441,66.0,11,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
549,34816.56311551466,48494209.6586,101640.0,255230023.7635048,315.4187881534609,62.14999999999999,11,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
550,33723.29967141893,68410735.7931,101640.0,223720197.98737127,311.1351182189291,69.828,11,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
551,31884.972605706906,68610457.1719,101640.0,196387034.4772473,297.92492578500475,67.2144,11,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
552,34124.5383866318,79024606.8548,101640.0,198963134.64093575,320.22785840128194,68.99354,11,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
553,28814.56342607504,76154606.7472,101640.0,169061083.76277363,272.21043616346947,67.7611,11,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
554,26760.01480528579,84781254.1875,101640.0,178948128.24316162,250.42749410828048,80.52000000000001,11,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
555,40576.5215450565,66159717.853,130130.0,395677939.7924509,283.87314359693755,28.65,6,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
556,36132.07823099669,75115556.1285,130130.0,375974399.634354,252.9379621915532,28.29,6,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
557,32703.837947270687,60621667.3281,130130.0,348450465.5704264,229.4672195159842,30.0,6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
558,34175.56536528337,78632279.4669,130130.0,330074726.5793011,244.2916515540966,33.69,6,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
559,31114.07765972658,78304290.1917,130130.0,291875420.6211821,225.9031592449412,31.8594,6,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
560,33637.77367336189,90282668.2415,130130.0,294007740.816255,245.6465894898883,32.51316,6,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
