Project No,Total A1-A5w,Total A-C,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
414,9625.682925767154,10540.054713355732,41856081.2114,45738.0,51682001.73308752,292.9925684799559,216.85853107366108,114.48,18,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
415,66444.00412428283,75507.88883286013,137022292.8733,312312.0,534628078.470741,959.1560501127972,215.8199498398897,66.85000000000001,14,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
416,55496.785243851926,63524.11379317278,160479358.4072,312312.0,477008571.12228507,1123.355508850461,181.2935165882271,66.00999999999999,14,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
417,54014.35567868598,60906.419184475046,114109998.1388,312312.0,408737718.5436892,798.769986971785,175.50758749474167,70.35000000000001,14,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
418,62561.90378202856,68018.33987904062,184548743.6547,312312.0,325433044.2670873,1291.8412055826077,204.45498407877756,79.00200000000001,14,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
419,53619.31901877514,57313.37152832748,173381771.0103,312312.0,225937124.49505872,1213.672397071774,175.57119616232137,74.5626,14,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
420,59460.77976100251,63274.984627090605,202454809.701,312312.0,231566240.14623377,1417.1836679072248,194.92675090585607,77.19879999999999,14,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
421,48662.489840045215,51179.55179552773,181937678.1338,312312.0,148678962.92680714,1273.5637469364158,159.89156224218613,75.012,14,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
422,37775.23367545229,40588.81495157774,163838265.2773,312312.0,158535943.96440846,1146.8678569411893,124.62569972461344,85.61,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
423,40342.2029546307,47504.358220312846,107912042.2011,194040.0,423806954.4017416,755.3842954079571,211.7995632345839,99.63,18,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
424,28539.510850615767,33726.361869346256,103968096.6171,194040.0,307191629.9806322,727.7766763197279,150.83120762180732,96.84,18,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
425,26312.05254399572,30607.079508957177,94749631.0161,194040.0,253823101.60903767,663.2474171126782,139.0192741759864,105.75,18,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
426,36477.95067828072,41075.84417750405,102443487.1503,194040.0,270334574.6190562,717.1044100518909,191.68756487493613,103.95,18,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
427,27682.797466152493,32294.88062625713,90804092.1171,194040.0,271355253.6532478,635.6286448196057,145.94117764879456,105.75,18,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
428,32266.155807029863,37013.14892811168,89275807.0628,194040.0,278266647.82738245,624.9306494394433,169.50673292346582,99.9,18,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
429,42567.88154107785,46699.233217793495,136936110.3849,194040.0,244601924.16682023,958.5527726940372,224.3168125838584,107.5338,18,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
430,35080.11984428458,37962.22168529932,125075898.5112,194040.0,172062450.9295673,875.5312895784059,185.30020167935987,104.5368,18,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
431,40521.11132202543,43521.04290488648,150624428.2333,194040.0,180079144.68237668,1054.3709976332082,214.2624320741014,105.28308,18,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
432,37595.564328149616,39793.099331212325,145664560.6822,194040.0,128095823.01681036,1019.6519247753342,199.00647419565527,106.9596,18,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
433,30747.95995680347,33175.61963477962,153524635.7716,194040.0,135680293.39803022,1074.672450401536,164.00037315607608,114.12,18,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
434,56120.68644487076,61465.93815880516,79934940.7359,176000.0,313289528.9059804,559.5445851512077,322.04676721603386,94.3,20,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
435,44386.20735638675,48710.00250334997,84472652.7168,176000.0,252457153.88744995,591.3085690179119,255.55406775798107,92.7,20,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
436,41573.25726599711,45476.35164357422,79137479.55,176000.0,229480375.17275012,553.9623568500967,239.35920240254092,102.0,20,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
437,45034.353253806,49328.62360083772,74927074.8438,176000.0,251014970.0849963,524.4895239068247,258.8570612370047,102.0,20,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
438,41488.20599422932,45507.252598185136,72565930.2663,176000.0,235462685.75457728,507.96151186432064,238.6145881028048,95.5,20,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
439,47169.91852360964,50943.78327160563,111833431.6983,176000.0,220582901.60589015,782.8340218881386,272.4588212812374,104.85,20,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
440,41281.57096631792,43914.16888166911,102828682.2367,176000.0,156129115.05906525,719.8007756565931,238.6441576248552,100.39,20,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
441,46181.49098807352,48907.430059498656,123993505.0506,176000.0,161323078.68490046,867.9545353541437,267.32639501947534,101.7608,20,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
442,32485.057030106876,34392.23481423843,97863853.0772,176000.0,109575237.063812,685.0469715405244,188.46650000936023,101.152,20,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
443,32409.3860449052,34567.284584213296,134461489.2512,176000.0,118883502.0798731,941.2304247586244,189.4921390321808,105.5,20,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
444,6938.056162731013,7891.489492544777,19017871.8872,44590.0,80905223.21973044,133.12510321051312,158.58222170759197,59.21500000000001,13,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
445,6190.026007216201,7076.344724534063,20598672.7891,44590.0,77024376.61463118,144.19070952365968,142.054647157207,58.825,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
446,6598.925123161475,7492.972359826563,21036519.9879,44590.0,77647836.82596265,147.255639915402,151.29358069246192,60.775,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
447,6365.169665442819,7221.506357758393,16841632.3394,44590.0,75418930.77830389,117.89142637554336,145.39271342943175,60.45,13,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
448,6742.136586744927,7677.51483910301,18859427.4721,44590.0,79767882.18644345,132.01599230501998,154.16354741085323,61.1,13,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
449,7807.096125865277,8820.345432359989,20133253.6478,44590.0,84152318.10179123,140.93277553463267,178.24689171114397,60.775,13,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
450,7118.464971556236,7902.270431854786,24266032.3885,44590.0,71090375.91538557,169.86222671935232,163.45205647624104,64.1472,13,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
451,8061.42099480042,8800.270479182143,25835707.944,44590.0,68487230.15947637,180.84995560771785,184.8457266294716,64.116,13,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
452,8264.258259834793,8995.822248366316,27062371.9489,44590.0,68070922.0043309,189.4366036420381,189.5872362295768,61.64548,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
453,6324.998620984953,6894.238511951606,22887346.4419,44590.0,57636304.61701397,160.2114250930755,145.4409070661141,63.1566,13,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
454,6184.799284611496,6780.93041033325,22909204.5458,44590.0,58624340.4368707,160.36443182039258,142.30015062641596,65.715,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
455,14972.454899384344,17130.454657124938,32336957.9392,43120.0,146817470.4171455,226.3587055744162,352.4771244192662,90.725,19,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
456,14579.553368971136,16742.196035440236,36303333.557,43120.0,146323279.76884198,254.1233348992794,344.0091999969948,91.2,19,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
457,11052.126642576191,12618.57194878464,30242638.9523,43120.0,109910876.3087738,211.6984726662496,261.2204340269583,97.85,19,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
458,14472.80960662368,16214.33022516915,34897366.9219,43120.0,119700266.3955998,244.2815684533872,341.3054539674645,100.7,19,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
459,14676.674928694116,16315.955462967935,40005274.0432,43120.0,113696258.55807772,280.03691830230133,346.86251964277403,100.5955,19,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
460,12561.136563289916,13780.564700202036,38160137.5371,43120.0,88987693.20662268,267.12096275987767,297.50133409206387,96.4744,19,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
461,12635.1663190152,13861.737992512655,39328357.3504,43120.0,89446167.7381388,275.2985014531253,299.40781123535083,97.10706394673925,19,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
462,11434.427947878616,12496.628274098432,37419334.3254,43120.0,78226406.29890078,261.9353402780982,271.25146772163066,99.1268,19,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
463,11271.19255578501,12535.096950412417,33655704.1774,43120.0,88687665.43432793,235.58992924204173,266.8548813781784,107.445,19,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
464,29833.03341587684,32207.260086747407,77760508.5161,68992.0,138678678.83749682,544.3235596125118,440.3025999462163,127.9784,22,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
465,31974.51129532674,34462.44522426917,86698537.7415,68992.0,145075295.86153325,606.8897641906034,472.2489717578465,131.38920823345455,22,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
466,30810.793731740137,33120.857323760785,87289192.0249,68992.0,133307474.27941534,611.0243441739975,455.44147257528607,135.5222,22,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
467,31060.871410427197,33919.514050880854,77439234.1768,68992.0,162347015.40455213,542.074639237279,458.06682006123134,147.39999999999998,22,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
468,11146.588873780058,12719.02503969398,23462187.6589,42336.0,92587571.07181214,164.23531361218193,267.16799384429896,100.275,21,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
469,11010.72909353331,12623.844455735009,28536317.4836,42336.0,94691303.75915806,199.7542223851993,264.7978863359436,100.8,21,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
470,11095.393383211676,12378.78726751955,23695652.5512,42336.0,75540171.0247214,165.86956785874753,265.9973297210512,112.875,21,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
471,9452.857116862646,10693.663629491162,21516402.0601,42336.0,72998560.93931231,150.61481442049742,226.83937857339248,105.0,21,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
472,11515.95668944362,12579.650588150742,32876783.3594,42336.0,62453346.83833554,230.13748351593128,277.4493143650688,111.8691,21,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
473,9442.943979439702,10175.753202000187,30065775.6048,42336.0,43385288.990642905,210.46042923387813,228.0188116183291,108.4125,21,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
474,8786.89318122692,9366.061570487176,31415219.1611,42336.0,32957119.959512465,219.90653412740087,212.74564709359225,111.6297,21,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
475,7285.696252577078,7905.988763062095,28971284.0622,42336.0,34359685.641387336,202.79898843563856,176.88244616904564,117.49500000000002,21,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
476,102243.44999280338,113813.66131547528,161986164.0439,336336.0,679171944.9308717,1133.9031483075928,307.3633305418123,124.15,26,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
477,101933.52241297468,113824.82898573788,194799292.9813,336336.0,695475089.0818877,1363.5950508692938,307.12477244137995,124.8,26,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
478,65217.166023630816,72400.50805566247,142777963.5094,336336.0,421096037.6590682,999.4457445657804,196.8763729371717,133.9,26,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
479,90047.67208893363,98047.87350227432,168238987.3557,336336.0,466403919.4331518,1177.6729114901932,271.2327702072446,137.79999999999998,26,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
480,91962.25950852312,99235.6675457181,238901638.9079,336336.0,425836923.0810747,1672.311472355201,278.39592247299817,137.657,26,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
481,79319.85192016998,84164.97580760458,228078729.0494,336336.0,286495017.34801173,1596.5511033454566,240.58204600017672,132.01760000000002,26,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
482,78994.25877138582,83788.24120429713,234974805.6342,336336.0,281497113.25638044,1644.8236394395085,239.75751156826905,132.88335066395896,26,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
483,66284.05290080361,69780.75829354385,221991659.4783,336336.0,197950986.46634215,1553.9416163478777,201.6970961096983,135.6472,26,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
484,58676.04162632253,62789.88705935029,194126309.7032,336336.0,224339902.04570985,1358.884167922467,178.49687751012377,147.03,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
485,17898.112267741963,19369.504100460057,46414691.0062,70200.0,88874773.55341461,324.90283704353885,259.5871097547792,68.2236,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
486,13508.824709266004,14432.023401001776,39110153.393,70200.0,57157038.7797399,273.7710737507282,196.3332732623466,64.83120000000001,12,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
487,12845.45875396642,13503.217488740547,47341802.2082,70200.0,39840295.94396044,331.3926154577401,187.70443546188264,67.20840000000001,12,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
488,10150.055487457665,10874.853191720576,40488246.8709,70200.0,41504129.509198144,283.4177280960521,148.62497458053727,73.92,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
489,16748.983260651483,17673.90990083117,45125015.1033,68400.0,55388115.52092831,315.87510572284816,249.48623342652527,99.6512,19,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
490,19111.148772589822,20122.308218839637,54466323.7254,68400.0,60288451.016810186,381.2642660775356,284.9767988109263,102.95834,19,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
491,15056.016803110217,15754.652623158923,48867424.5362,68400.0,40201344.64949272,342.07197175363564,225.118256942454,101.802,19,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
492,12595.5311366518,13397.85690161338,46180819.3653,68400.0,43763872.908362016,323.26573555710775,188.8712993012998,111.625,19,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
493,16525.874068774876,18776.026423368643,43403428.7539,95040.0,154636475.18686104,303.8240012770738,177.0801564609843,131.515,29,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
494,15646.238334258893,17813.437508347797,49651545.3282,95040.0,149775761.90857753,347.56081729773,168.28492373270856,131.22500000000002,29,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
495,15292.677900735234,17385.10094711463,47490379.6604,95040.0,145805259.21423912,332.4326576228621,164.40562456184864,134.125,29,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
496,15062.615428591243,17032.421685933212,38553672.6226,95040.0,138015063.3771713,269.8757083580674,161.32671650830503,133.4,29,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
497,15555.064799245143,17676.03787833767,43621939.3101,95040.0,147397876.79194704,305.3535751709326,166.8815064648156,135.575,29,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
498,19803.185822479245,22337.48067272081,47058481.7254,95040.0,171075255.50799862,329.40937207755684,211.83286189558925,135.575,29,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
499,18720.27705349723,20608.185146508924,61536849.074,95040.0,133778761.25387526,430.7579435179514,201.504997864217,140.2266,29,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
500,19824.208037136537,21608.22671477338,60557309.9473,95040.0,127647097.8107592,423.9011696313695,213.04828710824816,140.157,29,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
501,21304.041309467488,23005.62170367021,69218116.6615,95040.0,123291342.195492,484.5268166307977,229.2568195086099,135.56803999999997,29,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
502,14870.395059770655,16141.372718786137,53564659.2774,95040.0,96029836.48350488,374.95261494156034,160.40980297466558,138.736,29,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
503,15072.071234593895,16468.809268440535,54792851.8654,95040.0,101998747.11240798,383.54996305762,162.62227691131645,141.375,29,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
504,19449.671182344435,21562.02004382455,42521709.4729,109440.0,212004580.93698412,297.65196631010826,180.4397217530569,41.175,9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
505,16997.289061294865,18920.9048581694,46674300.7926,109440.0,201195500.7787031,326.72010554786266,158.2968673870863,40.86,9,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
506,18128.866328370863,20091.75993739976,46579959.6692,109440.0,203752370.79151616,326.05971768439264,168.63053770152823,43.2,9,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
507,17631.18261806967,19505.2520571343,37854294.1963,109440.0,198493662.46216777,264.98005937410414,163.5248782661164,42.75,9,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
508,19313.79408737964,21461.823058399303,42814982.3291,109440.0,213996697.2223409,299.7048763039961,179.21691304535486,43.425,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
509,19106.26403074225,21177.09837494053,43579190.3369,109440.0,209376734.3409581,305.0543323582653,177.3695025868103,42.075,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
510,18663.577326856557,20342.819215953765,55661953.5808,109440.0,186819020.96662223,389.63367506552896,174.09732275148102,45.5004,9,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
511,19402.797830815183,20844.6028710364,55628941.9772,109440.0,173591228.0264564,389.40259384059664,180.84978458201556,45.0729,9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
512,21569.9895618982,23041.82085261772,65344618.257,109440.0,175254929.6803111,457.4123277989225,201.27377457691085,44.86122,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
513,14951.59906253033,15977.62363988021,50724155.4836,109440.0,146853042.4694649,355.0690883851353,139.86356132049949,44.8173,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
514,14299.248297336886,15382.379725697572,62166116.3058,109440.0,148543326.61991155,435.1628141403394,134.6346044542875,47.115,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
515,30322.85519036037,32587.47363860769,95387222.5685,114660.0,132647718.11802836,667.7105579792191,270.2822758445804,140.5976,26,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
516,32214.07744877723,34528.573539778336,105527287.2245,114660.0,135450957.81778136,738.691010571697,287.3955037445397,142.10995292447538,26,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
517,28671.771369629536,30574.934950968083,97995524.9936,114660.0,108220320.64948422,685.9686749552665,256.0416888591035,147.75799999999998,26,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
518,26739.5362655504,29087.796111061307,89516333.7696,114660.0,129702455.70808676,626.6143363875059,238.67216642192489,161.72000000000003,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
519,105235.39500927793,113172.32207054886,238003633.4334,349920.0,480113578.6806634,1666.0254340339595,305.50245897151314,102.4326,18,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
520,78952.97240781716,83373.85454219075,207614083.1062,349920.0,271012768.39837205,1453.298581743586,229.78472505018505,93.0222,18,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
521,87652.89460380681,92232.06605534714,249132647.417,349920.0,279881959.5669892,1743.9285319192415,255.47788961970176,95.5008,18,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
522,68646.0296442811,71817.02432642216,227733224.3045,349920.0,185184558.18799597,1594.1325701314886,200.7320593690346,98.1918,18,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
523,55317.81599375135,58801.43030441025,213002812.1685,349920.0,195093627.82405967,1491.019685179297,162.3480672123075,105.75,18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
524,4074.9875657516927,4467.637056584825,7259829.3899,13440.0,36508631.03637357,50.818805728978106,306.97964073516897,32.025,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
525,3683.467803564772,4046.8987224924185,7572358.3514,13440.0,34727970.5244803,53.00650845985459,278.0114815494514,31.78,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
526,3672.41478853802,4029.471974798546,7401238.0106,13440.0,34270723.46255414,51.80866607396493,277.0999594205346,33.425000000000004,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
