Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
339,4599.143267614379,412.0162191369343,106.50431816233426,275.4248886304623,381.92920679279655,5160.496142563173,18337818.6138,31360.0,27150156.500155527,128.3647302967491,168.64990028252302,4,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
340,5401.363090850553,520.3508423214678,110.7042850070531,286.30755986727394,397.0118448743271,6082.943789982863,22676480.3799,31360.0,28014796.983438853,158.73536265895612,199.03313624495595,4,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
341,3749.180469501324,694.6278348485623,69.04505631546643,3605.2430148872,3674.2880712026654,4574.292117560675,18421376.778,31360.0,19683647.738127973,128.94963744609245,149.97582126934847,4,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
342,3011.3116622255616,766.4641594292028,71.6113662175633,6956.497842813148,7028.109209030712,3933.451719913689,19710733.5678,31360.0,20200639.77377092,137.97513497454452,129.82866246454824,4,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
343,40877.900179279146,1786.2156449036231,1372.0722809723268,3544.4876816979304,4916.559962670258,45182.09049388778,82161656.502,172032.0,286121397.1242585,575.1315955139664,265.9808761707226,32,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
344,35589.16458422054,1562.5287016635946,1233.5612711447966,3186.684775039631,4420.246046184429,39351.32622016564,90039031.8637,172032.0,258168309.4561184,630.2732230460825,232.40792087060385,32,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
345,39646.75024960811,1736.7802235568208,1335.008230269217,3448.7434871345067,4783.751717403723,43826.486981659626,92429630.315,172032.0,279140197.6130284,647.0074122052159,258.5187313631466,32,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
346,37357.41603402495,1622.0290633699865,1230.2379985216123,3178.100066822762,4408.338065344374,41276.120122707296,77326820.256,172032.0,254664939.02870923,541.2877417918698,243.0792402837796,32,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
347,41727.551263440895,1822.0874983999756,1425.6564599975698,3682.906822746745,5108.563282744312,46124.68561142947,86304140.3816,172032.0,296899103.17529655,604.1289826711775,271.6286190598299,32,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
348,40501.87662860632,1672.7740445699317,1344.2097367408203,3472.512902759115,4816.722639499937,44255.04609988904,83108646.5594,172032.0,280416030.7132982,581.7605259155829,260.6306188720972,32,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
349,42388.21941287766,2945.6523515055783,1123.9158704370298,2903.9855508698206,4027.9014213068494,46932.37446291078,125450895.5968,172032.0,233800763.91306317,878.1562691777403,277.91649653604287,32,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
350,42679.91530191845,3026.679372057677,977.896134901515,2526.9391215107485,3504.8352564122647,47421.84445073334,124949589.1726,172032.0,203253204.35050923,874.6471242081944,280.74132472413004,32,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
351,44574.69285768883,3407.156070600057,944.936808301954,2441.933791849281,3386.870600151237,49660.18776628807,138473187.2926,172032.0,196527837.42524475,969.3123110479984,294.3028045790089,32,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
352,32384.925233500613,4027.883681511981,722.1340069556741,20075.95255753266,20798.08656448833,37842.879981616126,112203707.234,172032.0,151594945.70058423,785.4259506379196,224.54139888075505,32,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
353,32000.871186032848,4340.735772498819,784.4070422162824,30041.448333318756,30825.85537553504,37936.7652792642,136860982.8532,172032.0,164168783.9844635,958.0268799726524,226.0904492143139,32,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
354,8453.517272138772,370.6240612990895,291.01395563422835,751.7930427153802,1042.8069983496086,9346.272435579156,19300993.8043,33600.0,60725652.4036531,135.10695663003932,282.1839104824165,20,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
355,7438.7612624668,327.2162775488343,262.4206982950986,677.930678997807,940.3513772929056,8226.64631541138,20754170.2989,33600.0,54864988.99841988,145.2791920919605,249.1644496280757,20,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
356,8128.289206213917,356.8261825718094,278.72753764569586,720.0546554623405,998.7821931080364,8986.956986311761,21492888.2414,33600.0,58241062.77021532,150.450217689706,271.94664297623416,20,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
357,8203.747247781721,357.66139730100616,274.2048345418384,708.3715674642984,982.5764020061368,9066.562308288963,19094897.2232,33600.0,56890844.42738781,133.6642805622105,273.8162675253326,20,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
358,8406.564898727047,368.2227766823827,290.30013926745846,749.9491057520404,1040.2492450194989,9294.190228110305,20367689.3034,33600.0,60503182.65841381,142.5738251240739,280.856073012928,20,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
359,8809.754767913357,365.31655332564816,296.7472334429104,766.6032983562877,1063.350531799198,9634.993562637828,20188042.8218,33600.0,61732776.23206446,141.3162997524138,290.96160304732865,20,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
360,9173.151349738742,577.6189014094854,263.8859033359022,681.8032351667981,945.6891385027004,10135.560179872004,27589799.4663,33600.0,55144994.75406797,193.12859626401027,307.4014516707147,20,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
361,9524.271645130872,623.4266927025891,239.78808785555864,619.5916496410225,859.3797374965812,10565.953271424827,28434381.5892,33600.0,50223941.99779213,199.04067112461755,320.3867244806383,20,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
362,9342.68119132785,626.9119289462424,228.4125752520908,590.2115598265143,818.624135078605,10370.426064830444,28650463.7773,33600.0,47869711.23577279,200.55324644098968,314.61247950212595,20,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
363,7594.811917402214,845.832818584502,189.0741446515837,4159.904851347378,4348.978995998961,8802.317038318897,26071917.163,33600.0,39589433.77807425,182.50342014086877,267.40537078749304,20,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
364,7382.862155462103,882.6985381486443,200.43989106601728,5933.246048826311,6133.685939892327,8655.633048277363,28125372.6578,33600.0,41876284.52368938,196.87760860493415,263.4675790738779,20,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
365,8601.53779770495,443.43181383407904,302.0419106676516,780.2706981064591,1082.3126087741111,9577.336806136334,18818742.9922,24624.0,75535972.47255051,131.73120094529156,394.2928852778438,18,9,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
366,9924.353662116006,499.2000175223599,316.3246180615585,817.1659183987172,1133.4905364602762,11031.690877627714,20341291.7201,24624.0,78400224.13935088,142.38904204044982,453.78817087671234,18,9,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
367,8601.037508934853,428.14507539707927,299.04035554078746,772.5170534667702,1071.5574090075577,9499.294784428866,17202143.3939,24624.0,74795703.40711218,120.4150037576014,390.66397775286174,18,9,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
368,9407.945031378607,645.3565486398279,280.6700031353976,725.1450093791659,1005.8150125145634,10470.00828782722,24189303.0727,24624.0,71297780.74970296,169.3251215089361,432.07169466114993,18,9,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
369,8331.457530950016,596.88917857601,225.84211581877452,583.5276879470784,809.3698037658529,9316.306553485854,22730012.2213,24624.0,59402803.02486349,159.11008554923052,384.8041195189687,18,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
370,8957.19629377973,671.4743189028782,232.3314306233635,600.3124367228863,832.64386734625,10030.970780064556,25768393.009,24624.0,60742240.29837307,180.37875106302468,414.69093287555154,18,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
371,7758.775776131826,872.9704721453768,195.4835372919908,3468.0101985160227,3663.493735808012,8995.789203020853,24816774.9854,24624.0,52574043.07568546,173.71742489801184,372.3808734534952,18,9,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
372,7929.418069448886,861.9586818083285,235.5383695435146,5141.003178851658,5376.541548395171,9231.189090653608,23947239.6393,24624.0,60887346.663959645,167.63067747511016,381.6934603691,18,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
373,17175.113423461382,1222.0641999345144,904.7994710572052,2337.7643157179727,3242.5637867751784,19539.21819135349,68951428.4635,204820.0,197068618.7814108,482.65999924466473,97.75353085928212,11,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
374,14546.870409003612,1076.506156791208,819.2223551361022,2116.7007276455765,2935.9230827816787,16602.16548140275,79520814.2225,204820.0,180022054.91416216,556.6456995572745,83.77507655971107,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
375,15765.202996088292,1105.0581653618167,789.8835667458294,2040.9125013021,2830.7960680479296,17909.760458292676,75319531.4369,204820.0,173493353.73460048,527.2367200586378,90.01560969803394,11,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
376,15301.505818684333,1062.3092985727692,733.1207908317782,1894.2823797158771,2627.403170547656,17365.47653772963,59041520.8166,204820.0,162980921.8694641,413.2906457160692,86.80190988890587,11,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
377,16600.46331506235,1178.3784024237934,862.9065658687547,2229.546180109457,3092.4527459782125,18880.16087742184,69372131.9916,204820.0,188721894.517947,485.6049239414426,94.55016991193868,11,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
378,22623.742552063035,1209.6399867808009,947.9406453106484,2449.2069913850896,3397.1476366957386,24772.29144328801,74914889.5806,204820.0,205591368.0740824,524.4042270643894,123.50696060127136,11,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
379,20574.07079288621,1704.948921125701,639.1834577333341,1651.9243896694245,2291.107847402759,22832.31554936689,92766416.8284,204820.0,143543811.48480397,649.3649177985474,114.6454470616416,11,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
380,24545.120238579395,2226.847030786165,578.882099238551,1496.4346385201975,2075.3167377587483,27498.87898744161,103663253.0394,204820.0,131597659.56153952,725.6427712759582,137.80159046341944,11,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
381,25611.51512523489,2357.3243108967704,581.4553107714058,1503.1209159191471,2084.576226690553,28715.984329432777,110780963.4647,204820.0,132098117.03259492,775.4667442527451,143.98716469917744,11,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
382,17229.837812358237,3623.2573586381504,298.6356911308555,23152.240559621063,23450.876250751924,21479.122248222317,89450382.6616,204820.0,74547689.0526376,626.1526786312174,107.92537314155616,11,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
383,15203.498500229864,3863.4601180540208,320.57433421293763,33240.6780263589,33561.25236057183,19779.695017529302,101177169.2343,204820.0,78960368.32598543,708.240184640369,100.02897764949552,11,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
384,15113.484392234315,645.1930490215982,442.360710050633,1142.7545944785438,1585.115304529177,16671.894033427565,27022825.7551,38016.0,109179505.99729098,189.159780285466,443.52519501559954,21,8,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
385,17355.75791898179,737.7482138484843,462.33667650797975,1194.3566936232053,1656.6933701311852,19134.27510443278,29687461.6707,38016.0,113103468.88138989,207.81223169509585,508.788071762623,21,8,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
386,16022.591955976122,997.7265961673354,410.197536688021,1059.8110719974798,1470.008608685501,17722.716101714315,36418191.1051,38016.0,102663962.56014492,254.92733773548295,472.89676555791766,21,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
387,14427.992360565268,932.2994617602648,329.3503334208319,850.990166756773,1180.340500177605,16022.45849091566,34466626.0295,38016.0,85135524.26004817,241.26638220649536,427.81262818608366,21,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
388,15659.19584918156,1089.4630257650324,338.03437589681346,873.4704015248642,1211.5047774216775,17432.97560188931,40478677.9729,38016.0,86888924.46450967,283.3507458104915,466.0228942471538,21,8,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
389,12702.83038571741,1256.4692992973685,275.6023604739877,4488.392980911662,4763.995341385649,14545.848404207214,35966187.7779,38016.0,73199959.08212519,251.76331444507807,389.2469412524277,21,8,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
390,13837.326247677433,1436.737146595649,342.6440339528868,9123.466703758084,9466.110737710967,16018.712569035715,38248114.335,38016.0,86907084.36247808,267.73680034525506,428.4103895565281,21,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
391,48034.64249837284,2124.430360462676,1665.7553770642303,4303.398883040083,5969.154260104315,53128.66696429549,95450404.8256,267750.0,349462543.8612343,668.1528337793636,200.9218293112039,17,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
392,37965.58917825796,1693.922897956691,1358.735205476849,3510.301569451217,4869.036774928066,42014.82844238248,103867756.0479,267750.0,286664965.5400019,727.0742923355044,159.63362365907744,17,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
393,32720.58986550237,1470.8654824859225,1092.9007905222988,2823.595678858242,3916.496469380541,36206.749601678464,93507057.4261,267750.0,232886416.2283334,654.5494019829333,137.67058451414155,17,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
394,39079.55966537109,1738.1055438253993,1179.498346365133,3047.2952766638746,4226.793623029007,43200.59187008168,85889747.5038,267750.0,250102810.3197099,601.2282325269113,163.59223194251578,17,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
395,35424.152649580545,1579.920292504728,1206.3441611247292,3116.643630737345,4322.987791862073,39190.17038996331,84491446.5932,267750.0,254753850.77654952,591.4401261522343,148.57744357092642,17,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
396,39952.353219207616,1622.9340312780005,1306.2189825138375,3374.6411822641053,4680.860164777942,43369.23039156572,91248212.7621,267750.0,276308990.59053457,638.7374893343716,164.36215828534114,17,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
397,39870.82659986025,2858.0012106401214,990.2503088830064,2558.9885438400506,3549.2388527230564,43819.2810404845,130719104.4833,267750.0,212083343.55109304,915.0337313829174,167.07493845702118,17,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
398,40864.38609310887,3072.2111491805867,773.0839294412664,1998.2630076251728,2771.34693706644,45299.61690233798,133532750.7322,267750.0,169080728.65053672,934.7292551252414,172.6772965731586,17,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
399,41724.98295077892,3180.965731662045,771.9247403304322,1995.3014179438485,2767.2261582742813,46283.46822211153,140971818.1183,267750.0,168821506.10859525,986.8027268280608,176.5462967280657,17,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
400,27377.145063469132,5017.473897778731,410.052361655992,30316.32865443614,30726.381016092146,33381.46777819089,120637197.2462,267750.0,94464267.34900688,844.4603807237156,127.82792963180056,17,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
401,23537.947013149216,5342.740590151663,428.36532610052274,46804.225601637365,47232.59092773786,29994.32378703864,138312184.2207,267750.0,98151705.70463814,968.1852895446305,115.6396230684716,17,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
402,19361.40722285498,2558.089301516089,332.8231126341841,9341.11759305021,9673.94070568439,22599.8809735768,72634866.2629,77616.0,70922906.60725035,508.44406384045,297.7263069137452,21,11,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
403,18085.18294352369,2578.9084321664177,458.1915540515232,19942.082127687278,20400.2736817388,21608.703453603805,70512943.2323,77616.0,96368502.35449034,493.59060262631135,284.76466264984174,21,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
404,11047.95610053844,614.949866940788,472.4046709355614,1220.385301896736,1692.7899728322975,12368.881149174094,26832578.9243,45738.0,100525462.54533824,187.82805247011444,274.5355984442741,18,11,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
405,8596.748788689327,483.6064968446639,382.8927607385544,989.1573172844973,1372.0500780230518,9632.85224764282,28358364.7919,45738.0,81334917.43402274,198.50855354341545,214.949512466357,18,11,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
406,9731.187933861193,539.9633731119725,416.77203152622633,1076.6745592596064,1493.4465907858328,10893.133128295503,28201833.5943,45738.0,88284375.3558907,197.4128351599621,242.479906499092,18,11,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
407,10554.764502663616,575.1600273376987,423.9750490297408,1095.281459914487,1519.256508944228,11798.78785263674,27337763.8954,45738.0,89720654.3053487,191.36434726773464,262.14858979195577,18,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
408,11156.178462937682,624.3442370939297,487.57642163203445,1259.5771069745604,1747.1535286065948,12495.572429637608,28603582.7073,45738.0,103683391.0940205,200.22507895120935,277.57657765072406,18,11,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
409,9771.76489848358,477.26306202669525,385.8338095776895,996.7546615286618,1382.5884711063516,10718.987044557629,23953801.988,45738.0,82072302.8416543,167.6766139160076,238.02229346437616,18,11,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
410,11402.973704084454,841.3933206868575,358.74557930274074,926.9186016895292,1285.6641809922703,12653.942753046946,36357403.5116,45738.0,75820024.8441487,254.5018245812485,282.2258204912369,18,11,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
411,10186.934177642512,842.8241785715974,263.61291176940483,681.2260693280913,944.838981097496,11414.632096779294,36033919.7888,45738.0,55930549.73659983,252.2374385213578,255.0804481022487,18,11,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
412,10837.581087298202,927.1961937886284,267.6136122748548,691.5861318296758,959.1997441045304,12160.988944818606,39933883.4821,45738.0,56727477.6213371,279.5371843746097,271.99541145640853,18,11,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
413,8816.304055221528,1241.459878132924,204.2418637722064,5525.465890070365,5729.70775384257,10409.754512628557,36178501.4812,45738.0,43946205.03717013,253.24951036828415,233.13227563507024,18,11,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
414,7952.540724907624,1250.6259016508204,241.6102179883483,9433.148651200228,9674.758869188576,9625.682925767154,41856081.2114,45738.0,51682001.73308752,292.9925684799559,216.85853107366108,18,11,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
415,59364.15119162692,3287.9306200337905,2529.3840284576745,6534.500680119632,9063.884708577309,66444.00412428283,137022292.8733,312312.0,534628078.470741,959.1560501127972,215.8199498398897,14,12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
416,49499.29782948388,2808.700388367969,2240.102516107303,5787.226033213559,8027.3285493208605,55496.785243851926,160479358.4072,312312.0,477008571.12228507,1123.355508850461,181.2935165882271,14,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
417,49488.73514111977,2340.2261414691006,1923.273383620199,4968.790122168876,6892.063505789076,54014.35567868598,114109998.1388,312312.0,408737718.5436892,798.769986971785,175.50758749474167,14,12,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
418,56480.18755859033,4554.411235595036,1522.362070714246,3934.074026297823,5456.436097012068,62561.90378202856,184548743.6547,312312.0,325433044.2670873,1291.8412055826077,204.45498407877756,14,12,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
419,47889.52631072242,4225.89429447735,1030.464112767953,2663.588396784386,3694.052509552339,53619.31901877514,173381771.0103,312312.0,225937124.49505872,1213.672397071774,175.57119616232137,14,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
420,52982.0923588934,4888.55119748104,1063.9398153797322,2750.2650507083777,3814.2048660881096,59460.77976100251,202454809.701,312312.0,231566240.14623377,1417.1836679072248,194.92675090585607,14,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
421,40422.71420009191,6942.296331094296,653.3016251404463,33376.93708875182,34030.23871389227,48662.489840045215,181937678.1338,312312.0,148678962.92680714,1273.5637469364158,159.89156224218613,14,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
422,29722.500398861288,6576.7083009432445,699.630900367458,57344.310932557964,58043.94183292543,37775.23367545229,163838265.2773,312312.0,158535943.96440846,1146.8678569411893,124.62569972461344,14,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
423,35424.98877281624,2533.3414576396644,1998.733040110863,5163.422225571266,7162.155265682127,40342.2029546307,107912042.2011,194040.0,423806954.4017416,755.3842954079571,211.7995632345839,18,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
424,25034.42837403617,1812.7931824814705,1447.4662372391522,3739.3847814913374,5186.85101873049,28539.510850615767,103968096.6171,194040.0,307191629.9806322,727.7766763197279,150.83120762180732,18,7,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
425,23182.09468321293,1593.6209773896674,1198.5764798237822,3096.450485137674,4295.026964961456,26312.05254399572,94749631.0161,194040.0,253823101.60903767,663.2474171126782,139.0192741759864,18,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
426,32421.60758627554,1993.012178933267,1283.100302570095,3314.793196653236,4597.893499223332,36477.95067828072,102443487.1503,194040.0,270334574.6190562,717.1044100518909,191.68756487493613,18,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
