Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,Bays_X,Bays_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
328,17737.86041152374,719.1469808114899,522.5071843846551,1349.7814838529189,1872.288668237574,19529.312925101174,30543338.3128,39424.0,122067128.39800154,213.80336818936937,500.7892728614689,27,8,8,11.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
329,16263.6111989185,648.632432299066,478.6447282168773,1236.475586151754,1715.1203143686312,17805.656517145617,28956569.4394,39424.0,111299494.7004525,202.6959860760365,456.7865387383739,27,8,8,11.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
330,17180.72780716274,923.8450512022002,463.3632237479689,1197.1060724920203,1660.4692962399895,18938.755908014457,39137621.9635,39424.0,107049573.32507429,273.9633537444396,487.3356143912057,27,8,8,11.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
331,17575.6560495585,970.4844458179448,432.9513117058101,1118.5872873845815,1551.5385990903917,19416.37707523841,39673118.5692,39424.0,101137268.6132106,277.7118299846667,499.5456804287511,27,8,8,11.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
332,16792.174339719055,1015.2733815387764,388.8132553614413,1004.5997659166552,1393.4130212780967,18596.38169057664,41273572.2397,39424.0,92117228.92372295,288.9150056782094,479.0304559723733,27,8,8,11.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
333,14624.86506151361,1180.5325606682843,366.57815436494974,4947.1133289754325,5313.69148334038,16572.43093630855,36510575.1991,39424.0,87399495.15603398,255.5740263940151,426.8467167893304,27,8,8,11.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
334,15177.238612492964,1269.221158171973,397.90628287713736,7181.745974186842,7579.652257063978,17287.883824787918,42555978.4757,39424.0,93773547.37804218,297.8918493302278,446.067767707948,27,8,8,11.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
335,21663.03940058706,800.7707183954586,639.3570436388511,1651.6641278228246,2291.021171461676,23773.724373369503,34080761.5147,55440.0,134462917.7647762,238.56533060256183,433.1221086575048,20,7,7,3.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
336,16795.74096686039,616.0267711886828,504.2460490333364,1302.644171564168,1806.8902205975044,18428.911046468227,33625815.7035,55440.0,105325422.39978424,235.3807099245891,336.6574992134347,20,7,7,3.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
337,16173.047527820036,596.0568574735951,473.3446722471108,1222.819452593292,1696.1641248404028,17746.43366110497,33041940.7007,55440.0,98775428.20936404,231.2935849052276,324.2735794734884,20,7,7,3.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
338,17197.145056613423,635.7523962411328,505.2649754534294,1305.2762716061372,1810.5412470595663,18872.43179498771,32391776.8281,55440.0,105961395.30350666,226.74243779641492,344.5016997255434,20,7,7,3.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
339,17257.934608629297,622.6495570794658,510.2624289355591,1318.1857391208282,1828.448168056388,18795.2873856174,31311349.8442,55440.0,106513835.8533312,219.1794489096769,342.9737885015706,20,7,7,3.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
340,18845.18221644046,1041.0626825362997,489.797554500022,1265.4766357143344,1755.2741902143566,20683.230451044987,45078018.0363,55440.0,102055256.4099241,315.54612625394344,378.7658112788407,20,7,7,3.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
341,16527.30405134853,946.9577317300862,371.1614967619877,959.0487604599546,1330.2102572219426,18220.133898572567,41917532.1413,55440.0,77997110.74815461,293.42272498938974,333.9386115361104,20,7,7,3.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
342,16700.93959511957,1001.4197680803354,363.1070072402953,938.2626120164056,1301.369619256701,18436.184871119345,44405082.2296,55440.0,76257726.71121259,310.835575607222,338.1497194575499,20,7,7,3.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
343,13935.115025193913,1401.200140419233,302.9717727256226,6537.720389999834,6840.692162725457,15991.528142640766,42388921.3938,55440.0,64019291.51963005,296.7224497563931,293.7996138599776,20,7,7,3.0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
344,13647.168720504316,1466.8192098703028,332.4485766592525,10401.477279418335,10733.925856077589,15848.257082959231,46731826.4439,55440.0,70000096.50725864,327.1227851070991,291.7637061339526,20,7,7,3.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
345,24631.931595164915,924.3804237832476,732.7729845238864,1893.0278749054933,2625.80085942938,27046.915947733127,49466382.6437,85536.0,156417613.05906764,346.26467850558106,320.2532340329067,18,11,11,12.0,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
346,25972.169079848045,970.1543312472812,749.6315165360244,1936.5769888961136,2686.2085054321383,28510.019166728387,47722507.3641,85536.0,158238205.45495865,334.05755154871747,337.21563690466127,18,11,11,12.0,3.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
347,28515.393442022112,1075.825244398833,766.9720521179675,1981.3712189140488,2748.343271032016,31302.6655386024,48244675.0415,85536.0,161448272.33707228,337.71272529066385,369.90715329093086,18,11,11,12.0,3.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
348,23485.93942943272,852.1013403963602,690.6382442268371,1784.1850286339309,2474.8232728607686,25485.44060556787,40538697.4903,85536.0,146196800.18426144,283.7708824319909,301.26743696221314,18,11,11,12.0,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
349,25205.41551430113,1580.547897791474,611.5662237166871,1580.2105396866575,2191.7767634033453,27717.815598071767,64773736.1502,85536.0,129223978.73383608,453.4161530515161,329.34941721758423,18,11,11,12.0,3.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
350,22645.856871977347,1539.2396921097095,438.7340858549114,1133.8348783154663,1572.568964170378,25073.18849633545,63047288.9763,85536.0,93387478.38841628,441.3310228342094,298.2898372517964,18,11,11,12.0,3.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
351,24465.496056742155,1756.2524525090694,454.2115039555927,1173.8799426690448,1628.091446624638,27149.63908295824,72632955.0148,85536.0,96502117.49536055,508.4306851036001,323.350048728744,18,11,11,12.0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
352,19715.752422858783,2461.52120581025,332.6740183295136,10206.091163476634,10538.765181806146,22931.963072681137,68884601.1603,85536.0,71805176.7529666,482.19220812184943,273.7345127291782,18,11,11,12.0,3.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
353,17654.274445112776,2367.9741886341694,393.848853615104,18493.15985140263,18887.00870501773,20940.287540625857,62780405.247,85536.0,84309030.23153599,439.4628367292605,249.95031773002148,18,11,11,12.0,3.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
354,76912.68063567413,5610.764093667842,1824.8464851075253,4715.245966033441,6540.092451140967,85262.84876052816,197290947.8914,282240.0,503085774.9454094,1381.0366352395656,306.98655539883686,20,10,10,16.0,7.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
355,68619.65824313111,5335.148432461563,1308.3628090816349,3381.275883798256,4689.638692879888,76602.10543941785,187839651.0857,282240.0,394798012.7974664,1314.8775576000262,276.0664080109761,20,10,10,16.0,7.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
356,73515.72500795449,5945.962695449716,1340.9802741655064,3465.7162482590334,4806.696522424538,82203.17816010531,215248403.8485,282240.0,401141544.7143506,1506.7388269397595,296.5912591661177,20,10,10,16.0,7.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
357,56043.96763561167,7884.316862012549,922.7390214557122,31755.91362753721,32678.652648992924,66049.9695703075,196857442.5442,282240.0,312997255.84678304,1378.0020978092366,238.90296084225037,20,10,10,16.0,7.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
358,49350.14866175221,7866.3038944313075,1033.6489126738202,57370.74369669968,58404.392609373484,59701.43934877768,184948991.693,282240.0,336131570.72707474,1294.6429418512023,216.11423714083364,20,10,10,16.0,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
359,24991.800770782684,936.443537354981,721.5085829047202,1863.973934519182,2585.482517423902,27436.990090310144,40585190.9043,97200.0,152176089.24671197,284.0963363302734,285.19636241399604,15,8,8,10.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
360,19361.864579832843,726.1638130234722,579.2747846510669,1496.5542867700524,2075.82907142112,21260.56343461247,42148723.87,97200.0,122735483.45655312,295.04106708966714,221.76547841257343,15,8,8,10.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
361,19454.276236727823,738.8724448169074,555.6056092578382,1435.4118565441267,1991.0174658019653,21366.697880077874,40941815.4621,97200.0,118252623.2627451,286.5927082345367,222.7704793036256,15,8,8,10.0,9.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
362,21120.179157017843,808.4863453339603,568.2075155034296,1467.9652159465486,2036.172731449978,23196.592170170275,37290744.1423,97200.0,120750177.37344658,261.03520899638886,241.3336150120027,15,8,8,10.0,9.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
363,21577.56442400944,811.3413126358922,622.911387824955,1609.2767589529726,2232.188146777928,23691.621131212098,38620138.7634,97200.0,131594864.87358788,270.3409713435098,246.52224385345275,15,8,8,10.0,9.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
364,20147.039284,734.2516974985502,592.7747266459346,1531.4274603285785,2124.202186974513,21847.670856459,36979047.4819,97200.0,125570622.42471068,258.8533323731706,227.4333764283145,15,8,8,10.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
365,19562.23440189977,1321.8376633130083,458.6836754774744,1185.2991335440806,1643.9828090215556,21541.10349055629,57215563.9701,97200.0,98433684.86683474,400.5089477906197,225.73675348093525,15,8,8,10.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
366,19664.96407386781,1334.8547204958857,374.89784926920186,968.938262487282,1343.836111756484,21746.37739967101,55630130.5189,97200.0,80779406.99443454,389.4109136321472,227.734447667728,15,8,8,10.0,9.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
367,22098.550446067915,1663.3436321918118,386.9892296744813,1000.2741782729494,1387.2634079474303,24543.98088851013,68054294.5873,97200.0,83180647.3759714,476.3800621107877,257.4111208911617,15,8,8,10.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
368,15449.356505634518,2148.28074689378,259.686736629018,10583.939316495562,10843.62605312458,18195.306020067663,57843966.977,97200.0,58142931.708786406,404.9077688388154,191.36022416570455,15,8,8,10.0,9.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
369,14589.042940384335,2373.2246629636134,287.5128708591643,18629.744975273432,18917.257846132597,17662.903798907948,74258868.9895,97200.0,63815408.92985485,519.8120829264251,187.06497820817256,15,8,8,10.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
370,93669.77688273258,4659.768175256312,2733.826937179038,7062.697417215067,9796.524354394103,103989.59041961268,142224371.4707,278784.0,793568116.7088513,995.5706002948888,376.5824474141542,10,12,12,16.0,11.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
371,71980.46452032657,3836.495422620491,2178.2511319344144,5627.528918818625,7805.780050753039,80180.43436557401,146592846.8342,278784.0,675710108.7164643,1026.149927839539,291.2885398495378,10,12,12,16.0,11.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
372,81419.2070843545,4233.947811321555,2242.8464774125123,5794.392205696969,8037.238683109483,90550.17833042702,127066118.7781,278784.0,688675528.737452,889.4628314466177,327.9945806139292,10,12,12,16.0,11.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
373,71067.45204665777,3731.1358943490295,2141.8746713891373,5533.560913435888,7675.435584825026,78266.82157995408,119706887.406,278784.0,668602557.4908341,837.9482118420715,283.7493177219501,10,12,12,16.0,11.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
374,63790.92739898409,5245.912020060818,1334.952723991598,3450.04239899149,4784.9951229830895,71682.80834755019,171622900.495,278784.0,497965942.9005451,1201.360303464725,261.43598144446923,10,12,12,16.0,11.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
375,67087.8752059226,5668.245075592715,1354.0476664923035,3499.4961390153203,4853.543805507626,75460.46257826651,191879317.1673,278784.0,501797051.9778899,1343.1552201708994,275.49507073016173,10,12,12,16.0,11.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
376,55381.427475332224,7583.49790848032,1060.7277838038535,27664.901547286878,28725.629331090724,65268.39568015137,187287855.8579,278784.0,443450605.7546018,1311.0149910050263,238.82077404426505,10,12,12,16.0,11.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
377,46575.97575467001,7264.323915856398,1109.8487762110087,49284.60500001318,50394.45377622421,56351.83304842547,164904411.6293,278784.0,454072334.9463934,1154.3308814048607,206.27497966106492,10,12,12,16.0,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
378,45172.29004117385,2053.397126832954,1363.9330509682377,3523.531360326669,4887.464411294907,49962.70933365808,82351043.9798,145152.0,359533629.8345852,576.4573078589312,348.1809871136258,17,8,8,12.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
379,39614.09067748886,1850.0941435615216,1153.9280110787363,2981.044421714943,4134.97243279368,43857.22663124322,74626934.5815,145152.0,313334580.92232096,522.3885420706736,305.74580559216474,17,8,8,12.0,7.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
380,48298.16039844076,2206.650671997878,1238.667046634975,3199.943072928275,4438.610119563249,53393.12613373636,83958559.631,145152.0,330076333.20337474,587.7099174172877,371.8917827598218,17,8,8,12.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
381,44661.39407101288,2049.669156544661,1309.3151596059884,3382.4419241201645,4691.757083726153,49410.35016785657,74805527.0981,145152.0,348991228.3903302,523.6386896865974,344.0117177685679,17,8,8,12.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
382,43479.48406992609,1968.385939657369,1287.2391032991354,3325.4148536802063,4612.653956979342,47719.59903101944,71932358.6135,145152.0,344031833.41647327,503.5265102945941,332.2250161300845,17,8,8,12.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
383,43581.86578271514,3072.98224026894,1074.231994061511,2775.648390316646,3849.880384378156,48349.25218803485,106847480.8218,145152.0,298005932.07093465,747.9323657523087,338.2466969369155,17,8,8,12.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
384,38587.15720820421,2848.995238022182,805.3738487287691,2081.2139011491536,2886.5877498779228,43047.60704694792,100328348.2737,145152.0,240460693.5252348,702.2984379155521,301.4075278663985,17,8,8,12.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
385,43227.81901383094,3473.3216618575475,830.3723499449288,2145.982875794228,2976.355225739157,48381.31493995775,123759511.6198,145152.0,245481687.4817014,866.3165813385447,339.28317571439794,17,8,8,12.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
386,33738.93459425697,4171.30816173214,646.0138741584016,15767.55357516649,16413.567449324888,39316.45732131096,108812358.9259,145152.0,206814564.07420492,761.686512481076,276.11155088315724,17,8,8,12.0,7.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
387,31992.593206469595,4608.56221531496,715.1141006433322,32603.769948653782,33318.884049297114,38245.78448853324,138988063.0204,145152.0,220938729.4114772,972.9164411429514,270.19056526727974,17,8,8,12.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
388,15368.956925622851,610.3227734533529,462.5090846148596,1195.069763629842,1657.578848244701,16911.194291142787,25486978.2925,60775.0,101987477.6069062,178.40884804720432,281.19462178839973,5,11,11,5.0,17.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
389,13071.377616100466,525.032115086466,408.9382510329368,1056.6850966521974,1465.623347685134,14391.891734086465,30292015.3352,60775.0,91225005.97630404,212.04410734648044,240.29511874015543,5,11,11,5.0,17.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
390,11143.019839939268,443.3665798426513,346.550990101466,895.5257539578863,1242.0767440593518,12095.5582280346,22918339.3232,60775.0,78721294.62343656,160.4283752620642,201.6616471130673,5,11,11,5.0,17.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
391,11335.52400386548,745.4281568881919,292.7460839835306,756.6624963690816,1049.408580352612,12431.993635663584,32746741.8534,60775.0,67685260.62401545,229.22719297389304,208.329425399218,5,11,11,5.0,17.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
392,10303.689639351642,743.4083625953352,195.6182450873066,505.8202825538732,701.4385276411798,11416.765230854784,32295622.4313,60775.0,48139381.86194227,226.06935701886155,191.5727616268802,5,11,11,5.0,17.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
393,11485.09292896835,901.5250045275276,201.4494737556749,520.9322093264103,722.381683082085,12774.075701230842,38820912.2093,60775.0,49301837.76752204,271.74638546512426,214.6577060748,5,11,11,5.0,17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
394,7839.561649677502,1338.006526544087,120.40436200381596,6952.187064646803,7072.591426650621,9451.577613310625,34546002.5544,60775.0,33103776.524623275,241.8220178806025,159.49649742807446,5,11,11,5.0,17.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
395,6072.043576019124,1354.2329400818942,125.42708514550556,12338.623851392069,12464.050936537573,7740.915588604287,33700984.6936,60775.0,34151328.48746318,235.90689285550823,131.25170681134998,5,11,11,5.0,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
396,69449.18433010494,4725.112328084972,1631.6192039321666,4216.540615580525,5848.159819512691,76004.06174650669,181118318.7854,311040.0,355757407.1124045,1267.8282314980909,248.43071623586928,10,9,9,18.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
397,54511.375272020814,4252.071456635181,874.0966780718944,2259.9449704965427,3134.041648568437,60505.64764909703,172607824.3684,311040.0,201080358.0551328,1208.2547705786887,198.4114661126405,10,9,9,18.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
398,60813.94060541956,5095.005378136967,905.1572996769984,2340.439982712241,3245.59728238924,67746.65248576594,208805351.8502,311040.0,207286327.02585348,1461.6374629511376,222.5060762240132,10,9,9,18.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
399,43625.8114616396,7835.783576646511,511.7819627228782,40538.86983385483,41050.65179657768,52794.63034582388,192075639.6749,311040.0,127687692.42778768,1344.5294777244803,174.05851280718994,10,9,9,18.0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
400,29220.11098201727,7105.098711922716,481.6375391753836,65671.80567650645,66153.44321568184,37731.11399681047,180924947.7864,311040.0,120986002.9160235,1266.4746345047442,125.37804986919758,10,9,9,18.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
401,55126.2706653144,2305.112416028088,1622.6707182496764,4191.848795234264,5814.519513483939,60763.87491930814,81960647.5242,147000.0,391688988.0596576,573.7245326696469,417.26258130597137,24,7,7,7.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
402,42941.96815533486,1839.6436462138536,1286.6802934383113,3323.915258712109,4610.595552150419,47381.59724280001,81155216.8275,147000.0,318761521.24179244,568.0865177922273,326.188324901988,24,7,7,7.0,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
403,36601.08288777353,1617.0233125794398,1059.5907102117749,2737.2953715894123,3796.886081801186,40427.83636272796,73465493.2734,147000.0,271025098.026285,514.2584529137605,278.51765180708657,24,7,7,7.0,10.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
404,38964.3597979754,1697.6487830294582,1132.851754977924,2926.543972078222,4059.395727056145,43015.21801172816,71136139.9622,147000.0,285442968.0003712,497.9529797351945,296.00796592832216,24,7,7,7.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
405,43213.33733811383,2828.0136179397814,1074.374229151491,2775.918140980433,3850.292370131923,47716.44656075492,105960478.7414,147000.0,273841568.3605272,741.7233511899261,329.6474143669717,24,7,7,7.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
406,36783.906833403584,2448.896839849114,778.8184209939691,2012.4810713203065,2791.299492314275,40808.01338936323,94187846.9105,147000.0,212017716.98935303,659.3149283738276,282.09066882814324,24,7,7,7.0,10.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
407,37220.66985372454,2617.168526457558,752.4163554818252,1944.343036055555,2696.759391537381,41368.69059745073,102064789.8927,147000.0,206524560.85395584,714.4535292490551,286.27989201836584,24,7,7,7.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
408,29915.21812991478,3705.797867522067,589.5542045499263,16943.203043666235,17532.757248216152,34938.670830073046,95334440.2229,147000.0,172345740.4090476,667.3410815603897,242.21776810634992,24,7,7,7.0,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
409,27890.17990013757,3795.910575448585,638.7061956005597,27144.525094567296,27783.23129016786,33156.5500563856,103697372.4818,147000.0,182318486.2186558,725.8816073729081,230.49273240652047,24,7,7,7.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
410,67209.33730368155,2491.323133732888,1977.9365846108487,5109.630900784485,7087.567485395332,73763.61905666704,98399142.3216,185472.0,417204649.7286583,688.7939962510382,401.4213091621273,23,6,6,8.0,14.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
411,50971.43985471648,1877.924267742144,1526.8784842547873,3944.4534930092623,5471.331977264049,55935.54943406172,96420778.9074,185472.0,320468243.13197577,674.945452351856,305.22394154596697,23,6,6,8.0,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
412,41727.15752963897,1546.9262990071768,1225.2000417449249,3165.15498279998,4390.355024544906,45796.413219459486,84999468.0834,185472.0,257242149.7566676,594.9962765839692,250.1262157956104,23,6,6,8.0,14.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
413,43202.82638291136,1602.1641006158452,1256.1150100270904,3245.0148114474023,4501.129821474494,47414.341679760015,81941704.6952,185472.0,263340254.78318065,573.5919328661732,258.7341141122444,23,6,6,8.0,14.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
