Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
411,19640.3344058658,2178.3999154183048,471.7337422387363,15961.375116823783,16433.108859062526,22876.148298814267,59292752.7047,75240.0,99657481.05419412,415.0492689331596,309.5587130216298,19,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
412,16280.542396747813,605.3239958666265,486.179626330912,1256.0104589481557,1742.1900852790682,17871.51034889264,23749837.4635,45760.0,102437916.67279392,166.2488622443409,394.1818009426788,11,8,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
413,12258.151113296808,457.775180132268,373.7878478558174,965.6789894645534,1339.4668373203708,13459.493745910971,24492830.9988,45760.0,79131554.2354526,171.44981699187966,297.87901142707284,11,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
414,14182.296560451572,549.8369073126645,351.5876680759753,908.3312821346092,1259.9189502105844,15578.341469252862,23771123.7151,45760.0,74728671.94966294,166.3978660055983,344.0721008579209,11,8,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
415,11634.980666838414,428.5563014443833,346.3178659133672,894.7182810190789,1241.0361469324462,12652.327194831154,20579506.4678,45760.0,73728706.09109358,144.05654527486945,279.6412530617575,11,8,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
416,11857.369179519948,768.7227624860208,287.2901622029988,742.3792896949275,1029.669451897926,13038.431508599428,31307891.1258,45760.0,61700539.5742746,219.1552378804665,289.7199900891585,11,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
417,10166.084926807222,674.471661909661,204.87595485586723,529.5024736546477,734.378428510515,11246.480770865108,28608993.6908,45760.0,44821532.90639139,200.26295583589916,250.14737164993457,11,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
418,11836.381147116108,893.0180509097322,215.32075504882343,556.5495624693065,771.87031751813,13163.65397519055,36972652.7776,45760.0,47212668.10808357,258.808569443101,293.3230451187424,11,8,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
419,9116.821250881709,1168.639780970056,156.47825476495626,4949.986615157859,5106.464869922814,10634.720443187183,33732856.6161,45760.0,35099348.9743481,236.12999631258813,237.5622910729845,11,8,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
420,8741.344220955893,1332.4794594831862,189.81363743598675,10974.42602037408,11164.239657810063,10523.194854617544,36425096.1671,45760.0,41719788.13039869,254.9756731694721,235.53694335198892,11,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
421,2705.75749849826,102.93419786538722,81.76209795210299,211.23879152140435,293.00088947350724,2972.717755879104,4609297.1718,9408.0,17537640.011173658,32.265080202665004,319.4071892093717,8,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
422,2703.329053369041,102.11400015551249,83.86568823227206,216.67280516118532,300.5384933934574,2969.6991124807823,5527544.0955,9408.0,17946129.133782074,38.69280866868751,319.76954944190794,8,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
423,1777.4202708961525,69.57498136978997,52.866163588512144,136.59454974759788,189.46071333611,1954.639714549374,4358538.0869,9408.0,11526686.2685167,30.509766608446977,211.0065349870133,8,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
424,2467.8388468682274,98.2250200317902,60.186838316245016,155.50538361953576,215.69222193578076,2713.185641445916,5237870.3507,9408.0,13064966.714558505,36.66509245495163,292.2885558993269,8,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
425,2221.641517231617,131.9244766598614,57.362795286917006,148.23111299005453,205.5939082769716,2431.3304089495123,6053368.9588,9408.0,12540482.66472544,42.37358271161129,262.93622360343574,8,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
426,2000.3789199573223,139.58564204209995,37.91354919461014,98.00322757065877,135.9167767652689,2215.1742627196363,6230742.3961,9408.0,8503388.161751453,43.61519677235506,240.09241703783923,8,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
427,2009.6846585091037,139.37866309926355,38.08508794164573,98.44610210329392,136.53119004493968,2225.062415076471,6458701.9331,9408.0,8537455.433492616,45.210913531670585,241.31306639117156,8,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
428,1592.9781584376535,224.28032674015375,27.043957143479176,1097.8995374407816,1124.9434945842606,1879.0579416851972,6509890.1339,9408.0,6334483.11059416,45.56923093763886,204.57346647776745,8,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
429,1371.2392156841315,224.90236386091436,30.33858915636191,1922.2467445234045,1952.5853336797657,1668.92548198259,5588487.967,9408.0,6998699.151285175,39.11941576892186,181.5523913426352,8,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
430,191788.4787851892,8723.17940434393,4800.23086116284,12400.782373169644,17201.01323433248,211960.27296664167,296731506.9045,609280.0,1273356450.159133,2077.120548331633,351.295616982296,19,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
431,162632.7932003371,7304.745106401151,4801.211151975926,12403.314669358444,17204.52582133437,178429.0704222214,269334366.9745,609280.0,1272394601.8066835,1885.340568821634,295.94670921586635,19,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
432,161440.3545968783,12018.869126017044,3800.997832784629,9821.614826894524,13622.61265967915,178989.13381134425,412333852.5158,609280.0,1059316946.5995084,2886.3369676108136,298.5088477858375,19,8,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
433,139861.9966053631,11153.645991857416,2641.715124701081,6827.317129556149,9469.03225425723,156331.1919540489,388307995.1877,609280.0,817626562.7534368,2718.15596631361,261.0447543335782,19,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
434,113656.77471687675,15980.793200768703,1941.7351283325531,64935.36668789355,66877.10181622607,134021.57991930004,397720374.9371,609280.0,672840351.7151736,2784.042624559978,224.53653910166105,19,8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
435,107213.93752377368,17985.030887502653,2215.168594808736,135146.53630383208,137361.7048986409,130576.48227794486,432931130.0777,609280.0,735506748.9077942,3030.5179105442303,219.28669936398552,19,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
436,36763.01431724466,2608.894645254476,695.6888752634873,1797.9391990319982,2493.628074295485,40777.09438683984,103487894.2657,138320.0,148077052.9248326,724.415259859576,300.0398326106088,19,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
437,42657.38883000886,3387.0555247209118,731.8195165738266,1891.5107235302396,2623.3302401040664,47543.81111417677,132712888.93,138320.0,155313653.32730848,928.990222509951,350.43957010328745,19,8,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
438,34287.79073421925,4220.813617670782,563.9837775766447,15776.06986801338,16340.053645590022,39774.74057562207,119946512.184,138320.0,122121017.65240604,839.6255852879772,293.62612898286613,19,8,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
439,34442.29033072396,4764.698903111227,736.1492799259829,36792.24848789956,37528.39776782555,40945.64846465519,129723173.0417,138320.0,157308030.2590352,908.0622112921202,302.586109571626,19,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
440,40661.28865517666,1522.8873067246743,1218.6111210648214,3148.279635364962,4366.890756429784,44646.95669834299,60736306.8992,150920.0,257857169.4105723,425.1541482941903,298.6490249578398,11,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
441,39826.77471324376,1481.8429449721716,1229.7192951482186,3176.9743721924165,4406.693667340635,43727.13888656635,74319070.6286,150920.0,259938572.45516837,520.2334943999061,293.1842855881676,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
442,36359.75478070752,1443.6661722612548,828.6976817532599,2141.0516748979385,2969.749356651198,39960.603146081645,63125316.2459,150920.0,178145953.32665867,441.8772137213512,267.7079271123973,11,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
443,32622.548533948902,1205.1418804420996,967.73357216338,2500.2104578749004,3467.9440300382803,35432.30841896355,59035172.9639,150920.0,206600773.11811164,413.2462107470501,237.5136140320077,11,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
444,31622.584157215453,2146.308349138518,742.4936796540577,1918.7913694086933,2661.285049062751,34674.148547554265,87580354.0816,150920.0,159625002.16340682,613.0624785708749,233.8140142202832,11,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
445,28173.24008459197,2155.355056119621,464.98881837355634,1202.100997922291,1667.0898162958476,31259.55325690488,88031310.914,150920.0,104440469.91780505,616.2191763981233,211.2097298787636,11,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
446,21284.1805197334,3489.3150695121176,281.1556207156477,17217.64499096271,17498.80061167836,25472.644502005693,89969710.1323,150920.0,67356864.12094726,629.7879709260945,172.95542322377278,11,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
447,16492.937192057874,3556.6026246741226,296.0082964702134,31917.716633247543,32213.72492971775,20859.548112984718,80789489.3408,150920.0,70376523.12772226,565.5264253853247,141.96312310078213,11,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
448,192894.5102934997,15348.982674769322,2986.0836061864484,7719.478137122824,10705.561743309272,214322.1967876207,599319974.9919,994840.0,653189008.713047,4195.239824943311,219.6508349207551,17,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
449,163716.84660757027,26683.584018012,1798.53890181393,113354.80855996738,115153.3474617813,195027.7555219564,684242131.7734,994840.0,413344689.8555711,4789.694922414088,200.8538563431009,17,11,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
450,118092.57784109029,24977.37378783423,1965.727559827861,218894.36437098196,220860.09193080972,148589.71242244192,612173659.7479,994840.0,447880882.60171545,4285.215618235256,153.66785416818502,17,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
451,16905.969569329525,614.7266663473602,491.7409496614807,1270.2992925257713,1762.0402421872525,18541.60747413402,28043050.7118,40320.0,101520077.7172259,196.3013549823459,464.72988167451297,35,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
452,15355.068444164855,556.9266950631087,452.2408865726333,1168.2623685009294,1620.5032550735627,16840.233909430026,29644707.4822,40320.0,93351656.95596424,207.51295237573777,422.81118208843657,35,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
453,15633.353418209968,568.6990334388718,457.2703929672577,1181.2546353921605,1638.5250283594185,17146.5633228576,29927742.6357,40320.0,94549806.1381408,209.4941984501253,430.45777582608446,35,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
454,15791.109814860669,575.2916280372317,447.4844463577202,1155.9754886611145,1603.4599350188348,17317.94770700191,27747333.2901,40320.0,91955610.51803917,194.2313330307104,434.3298373023964,35,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
455,15784.772745969727,574.7528671452259,459.1428892288799,1186.0916848508955,1645.2345740797764,17312.7407054993,28469354.3886,40320.0,94912895.12261656,199.28548072031367,434.3260462852087,35,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
456,16936.309891156583,604.9952061365022,492.3558173635431,1271.8876243939903,1764.243441757534,18465.19924314393,29181971.2725,40320.0,101305772.68803456,204.27379890715525,463.0325655270605,35,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
457,16471.43617513948,961.9264530263944,368.85109313231067,953.0395527940728,1321.8906459263835,18185.199181723405,40664345.1053,40320.0,75880938.31655183,284.6504157372308,458.081587238607,35,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
458,1886.60620069624,161.606430844951,59.10143463485127,152.722714364431,211.82414899928224,2163.06428519112,4150137.3343,4000.0,29217280.921469983,29.050961340283287,548.0288116328509,1,10,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
459,1781.297514033572,157.69027638047942,56.49644420269261,145.9934792689392,202.4899234716318,2047.560194491828,4215985.7464,4000.0,28684124.516806185,29.511900224576337,519.268023679101,1,10,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
460,1803.908803896873,158.62610348909482,56.69771541629927,146.51340490766478,203.211120323964,2072.393532096429,4160904.5274,4000.0,28724118.79670815,29.12633169158461,525.3799659470035,1,10,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
461,1827.2890084579208,159.83947552556714,56.60294736369152,146.26859920793294,202.87154657162444,2098.2646012250198,4128700.0066,4000.0,28733526.121146567,28.90090004652201,531.7913753178854,1,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
462,1863.4313929731957,160.71797756366698,58.67057957180156,151.6097256272932,210.2803051990947,2137.6438476321523,4140052.1708,4000.0,29131666.40322861,28.98036519548785,541.65605320691,1,10,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
463,1778.040865671092,157.2548375508613,56.20651759282524,145.24453820023066,201.4510557930559,2038.0832705633268,4116855.7926,4000.0,28650557.70206432,28.81799054852677,516.7253152779634,1,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
464,1800.6199602577622,165.01551948316524,55.59673897255937,143.6723508719731,199.26908984453243,2065.468865429892,4351130.6635,4000.0,28520025.719862428,30.45791464430124,523.9816950185483,1,10,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
465,1785.1844815532884,167.04543550679523,52.64389138322502,136.04709779589825,188.69098917912325,2053.1259190080305,4388624.3883,4000.0,27922139.350566626,30.72037071842727,520.9615724316144,1,10,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
466,1816.8198070852757,171.27930970211986,52.78942077812939,136.42433089999776,189.21375167812712,2089.4720814133448,4569929.6391,4000.0,27951157.281651203,31.989507473556888,530.3653972217254,1,10,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
467,1715.366386472319,188.21767748327431,50.22836442052581,348.3404022673079,398.5687666878337,2001.470651147879,4705223.4337,4000.0,27443015.3551501,32.93656403578625,508.6018037959163,1,10,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
468,1633.4448247439277,185.8003072877699,49.84668023812497,504.3453925066184,554.1920727447433,1917.288352590274,4715223.0004,4000.0,27362367.581666484,33.0065610026908,487.57372839824126,1,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
469,30071.367745568863,1442.415133730337,904.8195422571724,2337.5293328139205,3242.348875071093,33335.49570966404,46737019.4721,89376.0,251958598.21927828,327.1591363045508,376.6408750220259,11,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
470,29404.97922335267,1411.918652494176,904.256748001506,2336.0755175484137,3240.332265549919,32601.633901088437,53924060.182,89376.0,251616523.1565117,377.468421273729,368.9928204703965,11,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
471,27458.48170382989,1384.4941305545722,684.5867745578201,1768.622034236358,2453.2088087941784,30481.93632332734,48031903.5843,89376.0,205982465.3011737,336.2233250898438,344.8147114260784,11,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
472,25300.982975533483,1249.1448253432386,758.2538758436641,1958.919563638439,2717.173439482103,27881.687255277608,45198298.1882,89376.0,220929742.29822856,316.3880873177165,315.49941083283346,11,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
473,24980.134912657893,1777.7392066754535,638.7419120976102,1650.4269057077688,2289.1688178053782,27720.26863812716,61854381.1557,89376.0,196599898.39248183,432.9806680901718,314.9978663871434,11,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
474,22324.660691658417,1748.7739595928033,465.42429930428926,1202.7987999539107,1668.2230992581997,25003.320007929728,60935836.9142,89376.0,161271153.4191787,426.55085839974566,284.5268401621182,11,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
475,18730.84522098069,2478.997201219091,369.0901502925797,9905.892868898622,10274.9830191912,22021.482621086405,62618169.6228,89376.0,141491835.1909004,438.3271873592993,251.2957595825021,11,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
476,16483.56856383861,2528.2804342301047,388.0986900023176,17914.206685733316,18302.30537573563,19905.122522727044,55783524.022,89376.0,145474300.24568245,390.4846681540551,227.08117605264388,11,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
477,45931.24929677692,1946.04541222647,1349.3949010047882,3485.9048017679306,4835.299702772718,50653.5153387354,70141234.9665,121440.0,330319874.5890645,490.988644765518,421.1503951210549,22,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
478,38265.01863711124,1660.9387409347162,1147.3394444529088,2963.9532994977994,4111.292743950708,42242.91192047057,71716105.4909,121440.0,288301887.4701905,502.0127384360032,351.98389870641114,22,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
479,34924.96949863581,1536.5741233540143,1018.9009982363664,2632.16993122854,3651.070929464905,38571.40419668133,67377535.4556,121440.0,259549626.60826448,471.64274818897286,321.50071594919547,22,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
480,39802.30874492691,1731.6044908809918,1099.1298758878686,2839.4179013168714,3938.5477772047393,43927.59347644306,68560059.6833,121440.0,276385379.070952,479.9204177827869,365.6745215268927,22,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
481,38760.138893870426,1671.0472509446292,1139.890888011978,2944.7121204154155,4084.603008427392,42774.25138647012,66894934.1486,121440.0,284170966.4963163,468.2645390400842,356.0813234972843,22,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
482,35700.81335903913,1531.610222357709,1054.7162365506788,2724.688182214344,3779.4044187650234,39119.71763040869,62838872.5357,121440.0,266105954.59517533,439.8721077499964,325.75419744860574,22,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
483,40636.83837283553,2558.0079659898693,1040.6872873361808,2688.808996670484,3729.496284006664,44895.37301445556,94280540.6731,121440.0,265010074.1263816,659.9637847115785,375.1262911657373,22,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
484,34140.04731866293,2224.87324973151,758.5974555443258,1960.1584233885533,2718.755878932879,37887.57645482725,84449668.875,121440.0,204442213.5140101,591.147682124775,316.853789006522,22,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
485,37088.86592540886,2650.6417970371544,766.4802501037725,1980.6559435730812,2747.136193676854,41292.23732420064,100135974.6501,121440.0,205942198.12947488,700.9518225505991,345.7937182703495,22,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
486,29157.73359119227,3198.5298078445417,625.291304159952,13731.213930765913,14356.50523492586,33713.365316573065,86655821.1188,121440.0,175810688.74628446,606.5907478312693,282.6083338636721,22,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
487,28753.166402706105,3485.425931543878,678.8447772744377,23449.900504196823,24128.745281471263,33760.07208086773,107265533.2163,121440.0,186733882.7815487,750.8587325143166,284.1809190825267,22,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
488,64620.17759478485,4144.71334653246,1619.0675543340797,4183.209234432557,5802.276788766639,71378.47984848871,152488347.992,192192.0,404248478.0191594,1067.418435943703,376.94544145662894,25,11,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
489,55220.57473982799,3808.992920871904,1148.9597489392197,2968.9659331081307,4117.925682047349,61359.75208650982,141261709.4462,192192.0,305285021.45997614,988.8319661231548,324.4078008066568,25,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
490,58676.17428093423,4229.129873516952,1175.8352054021416,3038.5150012035406,4214.350206605681,65307.37104042036,159542931.4525,192192.0,310731555.27959484,1116.800520167415,345.6136132647965,25,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
491,44319.093339198334,5280.518954242876,865.4598855228903,22428.95605798081,23294.415943503685,51525.19908744992,138307511.2495,192192.0,245616167.8098628,968.1525787463144,273.1297435179208,25,11,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
492,43685.92325141856,5331.239241838678,1041.520718380589,37235.14739954822,38276.6681179288,51361.95104625895,130786483.1022,192192.0,281940105.43878394,915.50538171532,272.0064124832161,25,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
493,21930.229074410057,1401.3010537837686,558.3156445701912,1442.8592615047498,2001.1749060749407,24083.68876603129,57237442.6451,100548.0,122949673.59493136,400.6620985153964,243.5090788931325,7,9,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
494,19556.80598455436,1351.5099881512613,396.9603594095528,1026.1203166192538,1423.0806760288067,21669.707067933727,55897045.8308,100548.0,91011849.72347587,391.27932081556537,219.40751072869963,7,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
495,22814.114086387654,1778.215564390266,417.47770672254177,1079.2517201378334,1496.7294268603748,25406.884872728253,72034442.2081,100548.0,94884817.76642472,504.2410954567688,257.69906878490895,7,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
496,19488.85929898973,2773.546275808884,318.2008277384176,12412.946788736654,12731.147616475077,22968.195766449964,75178666.0437,100548.0,75490501.23662342,526.2506623057793,233.66398564621616,7,9,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
497,14670.972377079308,2427.0751894667824,331.5270640105801,20624.329779628435,20955.85684363901,17866.832955124184,67011159.4234,100548.0,78393785.64688283,469.0781159641117,182.35977912129823,7,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
