Project No,Total A-C,Typology,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Use,Building Height,Storeys,Concrete Mix,Has Basement,Has Transfer Deck,Cladding Type,Grid_X
431,7542.232261094686,Precast Hollowcore with In-situ RC Beams,11777278.064,20790.0,68920019.23361759,333.76538531619514,Education,25.625,5,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,7
432,7596.127714291261,Non-Composite Rolled Steel with PCC Planks,13747936.7507,20790.0,67234950.2566194,338.49538238819923,Education,27.822500000000005,5,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,7
433,7171.057741347666,Composite Rolled Steel with Metal Decking,13618984.5267,20790.0,62023132.61559436,322.36805915140883,Education,26.6975,5,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,7
434,7371.491968441604,Composite Cell Beams with Metal Decking,14622333.3047,20790.0,62181113.66779,332.2098833136987,Education,26.6902,5,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,7
435,6631.678403758953,Steel Frame with CLT Slabs,14637106.3754,20790.0,58494598.10898604,299.3985362197432,Education,26.938,5,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,7
436,6442.61866099705,"CLT, Glulam and Steel Column Hybrid",15409751.8684,20790.0,59110495.71035819,289.7660412633949,Education,28.9,5,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,7
437,74288.266270157,RC Flat Slab,94840964.3562,210375.0,371645309.4924427,325.98408994994105,Residential,117.875,25,C32/40 - CEM I (OPC),No,No,Cavity Wall,9
438,60842.2327351993,PT RC Flat Slab,103006128.8429,210375.0,314249044.32482857,267.2460384621395,Residential,115.875,25,C32/40 - CEM I (OPC),No,No,Cavity Wall,9
439,57900.15511872212,RC Rib Slab,94628754.8607,210375.0,288409346.3858509,254.93315732812448,Residential,128.125,25,C32/40 - CEM I (OPC),No,No,Cavity Wall,9
440,62485.99263031213,Two-way RC Slab,89681185.9114,210375.0,293951966.37323433,276.09973119689164,Residential,129.375,25,C32/40 - CEM I (OPC),No,No,Cavity Wall,9
441,65747.80548639952,One-Way Spanning RC,91778167.4638,210375.0,333928819.42163336,288.5700445807629,Residential,128.75,25,C32/40 - CEM I (OPC),No,No,Cavity Wall,9
442,55597.36637178861,Precast Hollowcore with In-situ RC Beams,84851750.0148,210375.0,284993360.76151514,243.9328530657324,Residential,120.0,25,C32/40 - CEM I (OPC),No,No,Cavity Wall,9
443,65082.46028203937,Non-Composite Rolled Steel with PCC Planks,146514846.2862,210375.0,265406049.26622012,292.75483464204643,Residential,131.5075,25,C32/40 - CEM I (OPC),No,No,Cavity Wall,9
444,52429.10198694519,Composite Rolled Steel with Metal Decking,123601538.1444,210375.0,177094513.08334634,239.02495617954253,Residential,127.305,25,C32/40 - CEM I (OPC),No,No,Cavity Wall,9
445,42586.0210762814,Steel Frame with CLT Slabs,124770856.691,210375.0,120574652.59127174,196.29798669576817,Residential,127.065,25,C32/40 - CEM I (OPC),No,No,Cavity Wall,9
446,39184.94727679921,"CLT, Glulam and Steel Column Hybrid",147167276.6408,210375.0,129578908.78713612,179.8893676215919,Residential,136.875,25,C32/40 - CEM I (OPC),No,No,Cavity Wall,9
447,13536.942604770198,Non-Composite Rolled Steel with PCC Planks,27604834.8961,34020.0,60258690.22512452,374.20845277721713,Office,104.4522,18,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,7
448,10600.033289508763,Composite Rolled Steel with Metal Decking,24833997.8727,34020.0,38374579.21517423,297.9524778140437,Office,97.3368,18,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,7
449,11159.602598339869,Composite Cell Beams with Metal Decking,27674285.7253,34020.0,39127305.14333156,314.59750927995105,Office,98.38381356309831,18,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,7
450,9923.186331415904,Steel Frame with CLT Slabs,26918765.6523,34020.0,33103061.31253707,280.737792933288,Office,102.294,18,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,7
451,9385.868452248978,"CLT, Glulam and Steel Column Hybrid",24088958.1764,34020.0,36932265.92131403,261.9041517214437,Office,111.96,18,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,7
452,37496.41798496959,RC Flat Slab,53755600.5379,148176.0,185780483.82686645,234.05142785926188,Residential,96.915,21,C32/40 - CEM I (OPC),No,No,Curtain Walling,8
453,31162.433955137203,PT RC Flat Slab,59536873.7043,148176.0,160448807.08812892,194.65584457777987,Residential,95.865,21,C32/40 - CEM I (OPC),No,No,Curtain Walling,8
454,31206.52336746314,RC Rib Slab,58118869.5793,148176.0,153838565.75874993,195.60887028606783,Residential,102.375,21,C32/40 - CEM I (OPC),No,No,Curtain Walling,8
455,31866.270575022874,Two-way RC Slab,48631724.495,148176.0,152902266.89535958,199.73063287185545,Residential,102.375,21,C32/40 - CEM I (OPC),No,No,Curtain Walling,8
456,35096.1102713515,One-Way Spanning RC,53439658.5409,148176.0,176758462.90725306,218.94268113321849,Residential,102.9,21,C32/40 - CEM I (OPC),No,No,Curtain Walling,8
457,31579.722095069395,Precast Hollowcore with In-situ RC Beams,52562818.2837,148176.0,162537643.60052526,196.8942991320121,Residential,98.175,21,C32/40 - CEM I (OPC),No,No,Curtain Walling,8
458,31374.327614563077,Non-Composite Rolled Steel with PCC Planks,80738156.8614,148176.0,127984391.70101725,200.8264026602355,Residential,106.1676,21,C32/40 - CEM I (OPC),No,No,Curtain Walling,8
459,32239.34945043253,Composite Rolled Steel with Metal Decking,78935516.528,148176.0,107539072.25535576,209.1121129828964,Residential,105.3045,21,C32/40 - CEM I (OPC),No,No,Curtain Walling,8
460,35155.54881817271,Composite Cell Beams with Metal Decking,92204363.406,148176.0,109480130.26481985,229.18201553947003,Residential,104.67618,21,C32/40 - CEM I (OPC),No,No,Curtain Walling,8
461,22519.582301595885,Steel Frame with CLT Slabs,68737070.2006,148176.0,65847261.81638197,147.40594750763313,Residential,104.5737,21,C32/40 - CEM I (OPC),No,No,Curtain Walling,8
462,22797.45778581244,"CLT, Glulam and Steel Column Hybrid",92481850.3496,148176.0,71502242.2466368,149.39730677158738,Residential,110.775,21,C32/40 - CEM I (OPC),No,No,Curtain Walling,8
463,65167.46755060887,Composite Rolled Steel with Metal Decking,218613142.8449,274400.0,237686219.77385464,228.39218387541467,Office,136.9475,25,C32/40 - 75% GGBS,No,No,Cavity Wall,7
464,66768.62618564272,Composite Cell Beams with Metal Decking,232777911.795,274400.0,240622717.3815604,234.3998699684581,Office,139.30591844710744,25,C32/40 - 75% GGBS,No,No,Cavity Wall,7
465,63366.00210567499,Steel Frame with CLT Slabs,226668701.3922,274400.0,182469400.12288645,224.9983516809993,Office,144.0025,25,C32/40 - 75% GGBS,No,No,Cavity Wall,7
466,50529.715281747136,"CLT, Glulam and Steel Column Hybrid",193012227.9248,274400.0,200158668.3311975,175.60389344138125,Office,159.50000000000003,25,C32/40 - 75% GGBS,No,No,Cavity Wall,7
467,28530.139658296524,RC Flat Slab,38540470.8145,71280.0,171290235.5223535,369.3084800330132,Healthcare,113.50499999999998,21,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,6
468,24119.508435736952,PT RC Flat Slab,39066166.1217,71280.0,151805878.09921023,312.3035441041192,Healthcare,111.825,21,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,6
469,21415.70135514868,RC Rib Slab,36937374.8222,71280.0,133874278.12773328,278.2131392546381,Healthcare,118.125,21,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,6
470,22217.34739691505,One-Way Spanning RC,35041016.0917,71280.0,137198579.88638946,288.42530165497084,Healthcare,118.125,21,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,6
471,24228.534997739232,Precast Hollowcore with In-situ RC Beams,36072061.8878,71280.0,150933791.16964364,313.7326596494576,Healthcare,113.4,21,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,6
472,23867.897318188283,Non-Composite Rolled Steel with PCC Planks,52254148.6807,71280.0,129252567.67961437,315.2888688246761,Healthcare,122.01,21,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,6
473,23614.58231801416,Composite Rolled Steel with Metal Decking,50779368.9878,71280.0,117425172.77701887,314.6223183942222,Healthcare,120.3951,21,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,6
474,23509.14900708153,Composite Cell Beams with Metal Decking,54141539.7359,71280.0,112449949.25583072,314.68214885549395,Healthcare,114.84816,21,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,6
475,20194.898249386184,Steel Frame with CLT Slabs,52302141.4965,71280.0,97445650.54806577,271.043333892918,Healthcare,121.023,21,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,6
476,19409.520580490254,"CLT, Glulam and Steel Column Hybrid",56985722.4789,71280.0,100089131.80018036,259.45149599012126,Healthcare,125.16,21,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,6
477,48054.323982683934,Steel Frame with CLT Slabs,151890524.4524,169650.0,166705135.56278706,272.42684065688377,Education,163.0003,29,C32/40 - 50% GGBS,No,Yes,Cavity Wall,10
478,37229.8909913688,Two-way RC Slab,51390113.8082,85750.0,162608556.3649507,405.76614186823736,Office,141.25,25,C32/40 - CEM I (OPC),No,No,Curtain Walling,7
479,34054.343342501474,Precast Hollowcore with In-situ RC Beams,47359025.9834,85750.0,174415225.39965385,366.1983484443752,Office,132.50000000000003,25,C32/40 - CEM I (OPC),No,No,Curtain Walling,7
480,35526.8414978468,Non-Composite Rolled Steel with PCC Planks,75200090.2325,85750.0,147527042.88801834,391.0030855800417,Office,140.6425,25,C32/40 - CEM I (OPC),No,No,Curtain Walling,7
481,29445.95422422705,Composite Rolled Steel with Metal Decking,69469041.5621,85750.0,100316184.96527565,329.1308079484732,Office,135.19,25,C32/40 - CEM I (OPC),No,No,Curtain Walling,7
482,26509.822972163965,Steel Frame with CLT Slabs,69168210.7353,85750.0,86012105.53316955,297.2200438396925,Office,140.3725,25,C32/40 - CEM I (OPC),No,No,Curtain Walling,7
483,25652.827586819647,"CLT, Glulam and Steel Column Hybrid",62848110.6794,85750.0,96449635.8034194,284.03025215301136,Office,152.5,25,C32/40 - CEM I (OPC),No,No,Curtain Walling,7
484,2416.9891889432056,RC Flat Slab,6806565.6193,14080.0,21906220.479237687,149.39375419876578,Office,40.080000000000005,8,C32/40 - 75% GGBS,No,No,Curtain Walling,8
485,1857.027565114748,PT RC Flat Slab,6994963.5524,14080.0,17927794.490071997,114.61281214976334,Office,39.440000000000005,8,C32/40 - 75% GGBS,No,No,Curtain Walling,8
486,1873.2028376443304,RC Rib Slab,6764039.0261,14080.0,16734119.402284147,117.20863408585292,Office,42.8,8,C32/40 - 75% GGBS,No,No,Curtain Walling,8
487,2129.7547303775864,Two-way RC Slab,6369873.6151,14080.0,17136642.39005742,134.66191328803902,Office,43.0,8,C32/40 - 75% GGBS,No,No,Curtain Walling,8
488,2030.7021960320808,One-Way Spanning RC,6543126.7362,14080.0,18540129.36568497,126.01924484255996,Office,42.8,8,C32/40 - 75% GGBS,No,No,Curtain Walling,8
489,2222.113005762042,Precast Hollowcore with In-situ RC Beams,6229766.5903,14080.0,17537606.455614217,140.66579567329111,Office,40.6,8,C32/40 - 75% GGBS,No,No,Curtain Walling,8
490,2466.1797984237573,Non-Composite Rolled Steel with PCC Planks,8405908.8958,14080.0,14625120.866004871,162.70184826246023,Office,43.536,8,C32/40 - 75% GGBS,No,No,Curtain Walling,8
491,2331.275086484027,Composite Rolled Steel with Metal Decking,8439500.8059,14080.0,12195189.641046029,156.18947948043228,Office,43.2976,8,C32/40 - 75% GGBS,No,No,Curtain Walling,8
492,2038.251990607218,Steel Frame with CLT Slabs,8258141.6129,14080.0,8601275.767120233,139.2593750268831,Office,43.0992,8,C32/40 - 75% GGBS,No,No,Curtain Walling,8
493,1920.822169355217,"CLT, Glulam and Steel Column Hybrid",10384721.2906,14080.0,9318363.7446168,130.65940269436874,Office,45.760000000000005,8,C32/40 - 75% GGBS,No,No,Curtain Walling,8
494,72039.46579254155,RC Flat Slab,99450981.2209,258552.0,357522508.2137574,257.5896194641396,Education,104.16,21,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,8
495,60358.49706344568,PT RC Flat Slab,107335417.7192,258552.0,312250102.2330095,215.7732449942776,Education,103.005,21,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,8
496,59544.93949292011,RC Rib Slab,104224813.7676,258552.0,296694006.8989592,213.6210407739609,Education,110.25,21,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,8
497,60916.66003079953,Two-way RC Slab,88924304.4573,258552.0,291100931.1017791,218.7525966481197,Education,110.25,21,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,8
498,65205.55766066967,One-Way Spanning RC,96422689.3829,258552.0,328306147.5530075,233.11760111009116,Education,110.25,21,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,8
499,60237.32541414493,Precast Hollowcore with In-situ RC Beams,94890975.1629,258552.0,310351426.4065211,215.10887239284745,Education,105.525,21,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,8
500,59601.77373017971,Non-Composite Rolled Steel with PCC Planks,144421509.9677,258552.0,249459384.87039372,218.1030038012466,Education,116.7054,21,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,8
501,59775.08267617222,Composite Rolled Steel with Metal Decking,144581306.2143,258552.0,201673397.18360865,222.00753273473663,Education,113.5596,21,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,8
502,45968.24272376593,Steel Frame with CLT Slabs,138110337.8497,258552.0,134569449.56646737,172.46365473449023,Education,112.9506,21,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,8
503,45979.96377926429,"CLT, Glulam and Steel Column Hybrid",175436019.2722,258552.0,149887165.5654442,172.11941985964827,Education,120.12000000000002,21,C32/40 - CEM I (OPC),No,Yes,Curtain Walling,8
504,55837.48770339289,RC Flat Slab,81392709.7127,182280.0,277322974.35472345,283.3205899222864,Office,151.28000000000003,31,C32/40 - CEM I (OPC),No,No,Timber Cladding,7
505,49753.075855222174,PT RC Flat Slab,89898596.3607,182280.0,249167632.29617235,252.7286529186348,Office,150.50500000000002,31,C32/40 - CEM I (OPC),No,No,Timber Cladding,7
506,51065.41907588333,RC Rib Slab,89350182.9804,182280.0,248728201.04179573,259.97246902719144,Office,156.55,31,C32/40 - CEM I (OPC),No,No,Timber Cladding,7
507,48773.39381049091,Two-way RC Slab,72996268.1064,182280.0,235959285.6850097,248.0522576411908,Office,155.0,31,C32/40 - CEM I (OPC),No,No,Timber Cladding,7
508,53597.070426957456,One-Way Spanning RC,82201481.9994,182280.0,263162664.30781367,272.1490990275389,Office,156.55,31,C32/40 - CEM I (OPC),No,No,Timber Cladding,7
509,56571.27769385634,Precast Hollowcore with In-situ RC Beams,86203195.4665,182280.0,284109872.75144696,286.77208021581106,Office,155.0,31,C32/40 - CEM I (OPC),No,No,Timber Cladding,7
510,52987.3202112609,Non-Composite Rolled Steel with PCC Planks,125595641.77,182280.0,220493872.8355024,274.6377099189838,Office,164.54800000000003,31,C32/40 - CEM I (OPC),No,No,Timber Cladding,7
511,58532.03023547158,Composite Rolled Steel with Metal Decking,131924725.7425,182280.0,207059399.1490322,306.60682239173,Office,163.16540000000003,31,C32/40 - CEM I (OPC),No,No,Timber Cladding,7
512,56831.97775819781,Composite Cell Beams with Metal Decking,135396519.5228,182280.0,194077055.74007693,298.677554815601,Office,159.02132,31,C32/40 - CEM I (OPC),No,No,Timber Cladding,7
513,45335.4899557025,Steel Frame with CLT Slabs,114663289.535,182280.0,155068044.97275084,238.0158856963794,Office,162.1238,31,C32/40 - CEM I (OPC),No,No,Timber Cladding,7
514,45508.6130732285,"CLT, Glulam and Steel Column Hybrid",126849537.7156,182280.0,165870439.41889805,238.11284601404,Office,169.26000000000002,31,C32/40 - CEM I (OPC),No,No,Timber Cladding,7
515,17852.779888994166,RC Flat Slab,40574964.3375,73359.0,158044032.83378306,210.80173519215316,Office,97.28,19,C32/40 - 75% GGBS,No,No,Timber Cladding,9
516,14640.264162309855,PT RC Flat Slab,44622792.8554,73359.0,132466566.39741825,173.07066319599826,Office,95.855,19,C32/40 - 75% GGBS,No,No,Timber Cladding,9
517,17131.202462687957,Two-way RC Slab,38658091.0769,73359.0,120730483.97486237,209.1107505491744,Office,106.4,19,C32/40 - 75% GGBS,No,No,Timber Cladding,9
518,16002.745459801656,Precast Hollowcore with In-situ RC Beams,36402154.9794,73359.0,124042965.86519848,193.0206830360954,Office,100.70000000000002,19,C32/40 - 75% GGBS,No,No,Timber Cladding,9
519,19813.78240501204,Non-Composite Rolled Steel with PCC Planks,56593097.6147,73359.0,102604302.24666847,251.8217383455305,Office,107.3899,19,C32/40 - 75% GGBS,No,No,Timber Cladding,9
520,15072.14221731826,Composite Rolled Steel with Metal Decking,49780417.0768,73359.0,69749073.82613455,194.28730340608712,Office,104.3651,19,C32/40 - 75% GGBS,No,No,Timber Cladding,9
521,16588.901044739996,Composite Cell Beams with Metal Decking,57062417.0033,73359.0,71420331.81100877,215.249665457602,Office,105.45,19,C32/40 - 75% GGBS,No,No,Timber Cladding,9
522,14399.991020812664,Steel Frame with CLT Slabs,51892563.0822,73359.0,52605390.913993895,188.7942883003473,Office,107.0631,19,C32/40 - 75% GGBS,No,No,Timber Cladding,9
523,12367.692287145564,"CLT, Glulam and Steel Column Hybrid",50749527.1479,73359.0,56313377.27901021,159.72198687586885,Office,114.76000000000002,19,C32/40 - 75% GGBS,No,No,Timber Cladding,9
524,626.7080980442572,RC Flat Slab,1766325.8325,4032.0,5183118.184073581,138.96762628931643,Residential,18.3,4,C32/40 - 50% GGBS,No,No,PC Cladding,7
525,530.0319088366433,PT RC Flat Slab,1906237.2293,4032.0,4681775.997654152,117.35760139800676,Residential,18.16,4,C32/40 - 50% GGBS,No,No,PC Cladding,7
526,536.6293922715798,RC Rib Slab,1864908.2434,4032.0,4494005.135156497,119.76190660912756,Residential,19.1,4,C32/40 - 50% GGBS,No,No,PC Cladding,7
527,550.6066578210599,Two-way RC Slab,1602034.8616,4032.0,4444250.215556643,123.01324568017569,Residential,19.0,4,C32/40 - 50% GGBS,No,No,PC Cladding,7
528,564.2583695188594,One-Way Spanning RC,1700348.2876,4032.0,4742707.065647938,125.28149635096266,Residential,19.1,4,C32/40 - 50% GGBS,No,No,PC Cladding,7
529,677.3112943312905,Precast Hollowcore with In-situ RC Beams,1840316.9205,4032.0,5170008.763052308,151.6528931453525,Residential,18.7,4,C32/40 - 50% GGBS,No,No,PC Cladding,7
530,635.4063067173669,Non-Composite Rolled Steel with PCC Planks,2151070.5594,4032.0,4209060.169002038,145.95663586850773,Residential,19.9688,4,C32/40 - 50% GGBS,No,No,PC Cladding,7
531,675.9106652415605,Composite Rolled Steel with Metal Decking,2294504.1281,4032.0,3724432.359455683,158.42849470823637,Residential,19.74,4,C32/40 - 50% GGBS,No,No,PC Cladding,7
532,691.8243253589425,Composite Cell Beams with Metal Decking,2396883.2925,4032.0,3711185.179444622,162.6077635939651,Residential,18.988,4,C32/40 - 50% GGBS,No,No,PC Cladding,7
533,525.3863821342413,Steel Frame with CLT Slabs,2131642.7712,4032.0,2742254.698344604,124.64369728677704,Residential,19.6192,4,C32/40 - 50% GGBS,No,No,PC Cladding,7
534,498.0498070768599,"CLT, Glulam and Steel Column Hybrid",2134257.3489,4032.0,2794066.791101424,117.36299308467598,Residential,20.22,4,C32/40 - 50% GGBS,No,No,PC Cladding,7
535,11248.474755357773,RC Flat Slab,15446588.8208,21120.0,104295037.09032594,490.3357726565459,Healthcare,16.86,3,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,11
536,9406.512283470422,PT RC Flat Slab,15836911.676,21120.0,95858871.30385196,410.46114246261607,Healthcare,16.275,3,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,11
537,10243.96528203225,Two-way RC Slab,15089052.8571,21120.0,96148649.35859376,449.4441646358274,Healthcare,18.0,3,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,11
538,9097.123303596903,Precast Hollowcore with In-situ RC Beams,14140174.7484,21120.0,94081015.53036273,396.5991383250061,Healthcare,17.174999999999997,3,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,11
